Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
Engesvang Skole,3.645548772,3.67959296,3.713312827,4.037335666,3.10621978,7.172254902,204.0
Enghavegård Skole,3.628824452,3.725787711,3.697858668,4.019579468,3.212883956,7.287756813,477.0
Englystskolen,3.767838045,3.818029402,3.853805713,4.202711644,3.239474888,7.756576819,371.0
Engskolen,3.6390664,3.631453027,3.786577595,3.885955042,3.398672817,,
Engstrandskolen,3.563925654,3.684456082,3.522291459,3.990549891,3.099967538,6.291003344,299.0
Engum Skole,3.872800057,3.886189686,3.967129625,4.255010033,3.435733769,,
Erlev Skole,3.762585689,3.867201879,3.871260679,4.037640236,3.446996854,,
"Erritsø Fællesskole, Afd. Højmosen",3.824639594,3.829441743,3.829477285,4.211571666,3.464113691,,
"Erritsø Fællesskole, Erritsø Bygade",3.730174071,3.734111876,3.800486926,4.172409235,3.193482905,7.151568396,848.0
"Erritsø Fællesskole, Krogagervej",3.699556562,3.72066125,3.705021828,4.103578316,3.305449838,6.956419753,81.0
Erslev Skole,3.746742343,3.632932446,3.96544713,4.097713336,3.398067516,,
Esbjerg Ungdomsskole,3.8290437,3.628433423,4.221153846,4.146581192,3.494505038,,
Eskilstrup Børne- og Skolefællesskab,3.536628611,3.501968952,3.567535931,4.009387792,3.126429851,6.386666667,198.0
Espe Skole,3.560828796,3.537357683,3.495381058,3.968479508,3.216704767,,
Espergærdeskolen,3.707331307,3.886128331,3.68184818,4.140975549,3.228868667,,
Falkenborgskolen,3.572173449,3.689750292,3.482974903,3.849716231,3.200332425,,
Familieinstitutionen Topshøj,3.671615029,3.587301,3.920731707,3.90387593,3.35714239,,
Fanø Skole,3.692408251,3.737144969,3.728040536,4.105783816,3.251022882,7.684972973,185.0
Farmen Dagskole,3.376377097,3.240259091,3.661616121,3.616522303,2.904328576,,
Farstrup Skole,3.753995894,3.693786778,3.76035781,4.147380625,3.385790228,6.650581395,86.0
Farsø Skole,3.666514676,3.693564837,3.703541473,4.080429647,3.183816189,7.037987013,462.0
Faster Skole,3.816536671,3.785970885,3.782051279,4.294978615,3.321256447,,
Faxe kommunale Ungdomsskole,3.31348094,3.1636899,3.525,3.6466665,3.1428567,,
Feldborg Centralskole,3.674021333,3.592856367,3.816666667,4.071666667,3.276190067,,
Felsted Centralskole,3.504572335,3.513163625,3.524801583,3.972979677,2.98543776,6.446120401,299.0
Ferslev Skole (Frederikssund),3.91022979,3.852975225,3.98125,4.26513885,3.6309519,,
Ferslev Skole (Aalborg),3.740981792,3.765995745,3.746259568,4.163496588,3.355763728,,
Filstedvejens Skole,3.639586352,3.714619521,3.70835166,4.023450097,3.209257678,6.657653061,392.0
Finderuphøj Skole,3.76353552,3.755636972,3.794207802,4.139759089,3.466068719,,
Firehøjeskolen,3.730788668,3.677837059,3.820797164,4.147179792,3.384348066,7.669541667,240.0
Firhøjskolen,3.477783711,3.506792281,3.499740788,3.980297768,2.984713737,6.111712329,146.0
Firkløverskolen (Lejre),3.63851229,3.587134058,3.832535876,4.013567971,3.255285536,,
Firkløverskolen (Vejle),3.716847844,3.668848762,3.825918074,4.115898228,3.314680769,,
Fjelsted Harndrup Skole,3.974517517,3.879556005,4.082113815,4.329725469,3.704900189,,
Fjelstervang Skole,3.610014871,3.586385986,3.648669793,4.108359262,3.044712268,,
Fjerritslev Skole,3.589766686,3.619630226,3.662934741,4.046570577,3.058781142,6.549689542,612.0
Fjordbakkeskolen,3.640547959,3.716552292,3.668094214,3.997414231,3.2752428,7.288358209,134.0
"Fjordbakkeskolen, afdeling Taulov",3.657393967,3.712354188,3.756952719,4.103171739,3.156496069,7.454069479,403.0
"Fjordbakkeskolen, Skærbæk",3.875041035,3.88826665,3.986323155,4.29353263,3.440708379,,
Fjordlandsskolen,3.490121706,3.56504338,3.500316051,3.96129519,3.002874004,6.840119048,252.0
Fjordskolen (Lejre),3.568474772,3.375528422,3.966292124,3.814647211,3.162385865,,
Fjordskolen (Aabenraa),3.813876278,3.581034485,4.180288445,4.138695632,3.548466485,,
"Fjordskolen, Hedevang",3.577467219,3.544858631,3.777608906,3.926619824,3.083267582,6.9809375,32.0
"Fjordskolen, Lysholm",3.989054613,3.89869785,4.093553425,4.20980576,3.812847764,,
"Fjordskolen, Madeskovafdelingen",3.810095213,3.734221959,3.939497699,4.161225212,3.572276158,,
"Fladsåskolen, afd. Korskilde",3.713060048,3.701345687,3.748941119,4.115775663,3.37100709,6.7196875,64.0
"Fladsåskolen, afd. Mogenstrup",3.697088038,3.69696562,3.887355532,4.079080598,3.231544749,6.984171908,477.0
Flakkebjerg Skole,3.635355051,3.653099835,3.656498015,3.978152131,3.285898651,,
Flauenskjold Skole,3.838996776,3.830278957,3.964843742,4.109705859,3.550297188,,
Fløng Skole,3.590069312,3.614052398,3.576121793,4.059975161,3.165846706,7.215433962,265.0
Flønghuset,2.975673327,3.049241818,2.772727273,3.498989727,2.422077636,,
Fonden Fællesskolen,3.4098234,3.326529857,3.696428571,3.742857071,2.932652643,3.24,3.0
Fonden Gimle,3.7033506,3.190475714,3.821428571,4.273015857,3.421768286,,
Fonden Ørting,3.481532233,3.175169143,3.816666667,3.791005267,3.011224214,,0.0
Fourfeldtskolen Bohr,3.780193345,3.828457678,3.859290777,4.177793439,3.309328536,7.115732839,539.0
Fredensborg Skole,3.800487662,3.773650252,3.810798746,4.220016211,3.348649872,8.140028612,699.0
Fredericiaskolen,3.594594762,3.513048,3.716880295,3.877894731,3.4796675,,
Frederiks Skole,3.541986009,3.546186677,3.572762809,3.961499293,3.14619962,6.877874396,207.0
Frederiksberg Skole,3.682773131,3.753229441,3.78024223,4.109087191,3.178089067,7.968911565,441.0
Frederiksbjerg Skole,3.68685688,3.78110926,3.782776263,4.073560611,3.158081662,7.697696527,547.0
Frederiksborg Byskole,3.623636829,3.810874581,3.623628187,4.077405933,3.151044675,8.039875173,721.0
Frederiksgård Skole,3.488848117,3.487181418,3.617359391,3.667624466,3.283671409,3.31,3.0
"Frederiksodde skole, Indre Ringvej",3.451255827,3.34991458,3.742919373,3.722289136,3.029824184,6.69,3.0
"Frederiksodde skole, Ullerupdalvej",3.700625518,3.630195793,3.95312499,4.01175671,3.423257252,,0.0
Frederiksværk Skole,3.631676301,3.658813664,3.736578651,4.023298315,3.182164573,6.497003745,267.0
"Frederiksværk skole, Enghave",3.582111577,3.610174263,3.598532487,3.937615016,3.208940389,6.30630137,219.0
"Frederiksværk Skole, Vinderød",3.637444833,3.760188746,3.483333333,4.108801689,3.287221883,,
Frejaskolen,3.612821186,3.53680957,3.889823697,3.867210085,3.228043861,9.043888889,18.0
Frejlev Skole,3.727074504,3.787547764,3.795919219,4.165945218,3.226820363,7.700102302,391.0
Frisholm Skole,3.602541689,3.596674,3.659328505,4.079256631,3.079558272,7.437922078,308.0
Frydenhøjskolen,3.66950284,3.667900105,3.780951157,4.023085258,3.334465371,6.760183908,435.0
"Frørupskolen, Den Interne Skole, Helsehjemmet",3.276017,,,,,,
Fuglsanggårdsskolen,3.821033752,3.939269063,3.88089005,4.271881891,3.342381158,8.651955645,496.0
"Funder-Kragelund Skole, Afdeling Funder",3.750547941,3.749032781,3.784701491,4.176116529,3.318634362,7.388313253,166.0
"Funder-Kragelund Skole, Afdeling Kragelund",3.828670598,3.820662102,3.887795276,4.19157915,3.582114339,,
"Funder-Kragelund Skole, Silkeborg",3.653534885,3.73963451,3.718123857,4.108255016,3.087062338,7.73,126.0
Fursund Skole,3.835309629,3.714237698,3.904100524,4.282338087,3.40821954,,
Fynshav Børneunivers,3.775619533,3.709316816,3.777855148,4.135493794,3.546381082,6.675,16.0
Fynslundskolen,3.955894597,3.993237574,4.03587963,4.333828428,3.579270963,,
Fælleshåbsskolen,3.726077644,3.707453538,3.858425288,4.172394411,3.245343003,7.251055556,360.0
Fællesskolen Bevtoft-Over Jerstal,3.729419181,3.766379829,3.826325406,4.073574742,3.309759299,,
Fællesskolen Favrdal-Fjelstrup,3.734002721,3.765700989,3.845470833,4.145093479,3.200835133,7.586633663,808.0
Fællesskolen Hammelev-Sct. Severin,3.812183248,3.87331378,3.815192076,4.190423948,3.415021973,,
Fællesskolen HoptrupMarstrupVilstrup,3.658705094,3.658143979,3.705673755,4.0265745,3.269987751,,
Fællesskolen Nustrup-Sommersted,3.71634335,3.685772458,3.828298608,4.086130094,3.3759709,,
Føvling Skole,3.866739395,3.816363212,3.882062136,4.222020415,3.549797809,,
Faaborg Sundskole,3.565222134,3.55318555,3.73697214,3.983616438,3.090565609,6.299271523,151.0
Fårevejle Skole,3.529001108,3.541344106,3.479536254,4.006130765,3.07803944,6.173639456,294.0
Fårup Skole og Børneby,3.562677266,3.538383681,3.520184931,4.020356424,3.090833885,6.643970588,204.0
Fårupgård Ungecenter,3.396374765,3.419651587,3.456349206,3.768871175,2.953741063,4.129090909,33.0
Fårvang Skole,3.604023954,3.532701761,3.687341925,4.083036964,3.144545287,6.899037975,395.0
Gadstrup Skole,3.681495463,3.673791768,3.702166665,4.157096794,3.212121956,7.316351351,296.0
Gamle Hjortespringskole,3.596318704,3.55974627,3.726910141,3.949490615,3.318349778,6.4675,4.0
Gammelgaardsskolen,3.775200421,3.873325752,3.892733893,4.211300736,3.266726598,8.111241379,580.0
Gandrup Skole,3.697511962,3.654904364,3.771006285,4.119901143,3.244245768,6.929920635,252.0
Ganløse Skole,3.648235004,3.729519788,3.780424743,4.105915681,3.106343072,7.778591065,582.0
Gasværksvejens Skole,3.584229671,3.738073265,3.563391134,4.071886421,3.079308274,8.020957447,282.0
Gedebjerg Skole,3.54923299,3.44339754,3.678838933,3.860648858,3.193708972,4.904,40.0
Gedsted Skole,3.8992216,3.777525046,4.048117155,4.322295247,3.575462808,,
Gedved Skole,3.713229213,3.744775158,3.833824352,4.11835056,3.198589106,7.377810945,201.0
Geelsgårdskolen,4.197426093,3.966233273,4.361979125,4.594612758,4.018154438,,
Gelsted Skole,3.777653524,3.66521115,3.863095233,4.208826823,3.370157963,,
Genner Univers,3.848576204,3.805875798,3.851532563,4.211742799,3.560207592,,
Gentofte Skole,3.721592591,3.892622416,3.725197536,4.150976101,3.194019419,8.491225681,514.0
Gerbrandskolen,3.808911852,3.845244114,3.823994247,4.240847352,3.432731662,7.115890411,73.0
Gesten Børnecenter,3.842766894,3.741373302,3.85546875,4.216753434,3.582356383,,
Gilbjergskolen,3.678352235,3.729873862,3.72164294,4.106808616,3.227754231,7.082405063,632.0
Gildbroskolen,3.600781356,3.60619435,3.612015974,3.948528491,3.313523448,5.537804878,287.0
Gimsing Skole,3.606561974,3.638105218,3.768181812,3.987309919,3.089842779,6.708111888,143.0
"Gislinge Skole, område Katrinedal",3.636534453,3.623353562,3.660440612,4.09937802,3.288734786,6.019411765,34.0
Gistrup Skole,3.73659042,3.832381294,3.78055666,4.188090943,3.172312936,7.974478976,547.0
Gjellerupskolen,3.807231959,3.894580768,3.982973771,4.201911843,3.378163093,8.097266667,300.0
Gjerlev-Enslev Skole,3.897396558,3.745754047,3.746124023,4.357585767,3.826854512,,
Gjern Skole,3.983276564,3.965918737,4.054085418,4.343566749,3.648081608,,
Gjessø Skole,3.932633925,3.847100525,4.054195797,4.313581765,3.539426844,,
Gjøl Skole,3.851172839,3.863588373,3.913194444,4.208752069,3.541013401,,
Gl Hasseris Skole,3.783187795,3.859558268,3.8219137,4.258713989,3.285153808,7.958782051,468.0
Gl Lindholm Skole,3.621329409,3.687437489,3.673575944,4.026699288,3.19469751,6.811750842,297.0
Gl Rye Skole,3.937825102,3.92884873,4.016231883,4.341387837,3.607121711,,
Gl. Højgaard,3.61282631,3.784722,3.791666667,3.608333333,2.8571424,,
Gladsaxe Skole,3.608045484,3.684957128,3.666972192,3.993719706,3.179798133,7.192439024,451.0
Glamsbjergskolen,3.599703323,3.641386676,3.646897999,4.053265258,3.078443344,7.170790698,430.0
Glejbjerg Børne- og Skolecenter,3.962859321,3.916568997,4.141339866,4.241426221,3.695617687,,
Glesborg Skole,3.622895931,3.568303952,3.63484848,3.993551189,3.25840707,,
"Glostrup skole, Nordvang",3.540224991,3.645549087,3.503149742,4.022578562,3.109479591,6.863149171,362.0
"Glostrup Skole, Skovvang",3.629676711,3.692287639,3.679557373,4.031766654,3.218648743,6.742262295,305.0
"Glostrup skole, Søndervang",3.656469016,3.707364475,3.671492734,4.05708263,3.22845067,6.99861413,368.0
"Glostrup Skole, Vestervang",3.619510527,3.690413385,3.67181751,3.99122042,3.279275786,6.55953125,192.0
Glud Skole,3.886795543,3.892925142,3.934090902,4.284453436,3.540161911,,
Glyngøre Skole,3.720408997,3.756402522,3.786479249,4.153114012,3.239816008,,
Godhavn-Uddannelses- og Erhvervscenter.,3.332584286,3.144928068,3.553160914,3.646327627,2.986924492,,
Gram Skole,3.545643042,3.554268257,3.589425937,4.011942093,3.082159897,5.954067797,177.0
Grauballe Skole,3.790340093,3.807731646,3.812957157,4.227235389,3.355022727,,
Gredstedbro Skole Vadehav,3.653488461,3.593640042,3.760900897,4.023916119,3.189565174,6.59511811,127.0
Grejsdal Skole,3.716987709,3.739209721,3.697557468,4.122885083,3.399082782,,
Grennessminde Birkerød,3.695607658,3.608441496,3.883184518,3.962709072,3.474021688,,
Gribskolen,3.575692074,3.585186268,3.597263381,3.997006585,3.20949655,6.915151515,330.0
Grindsted Skole,3.784528367,3.803443326,3.724537028,4.117836903,3.52513187,,
Grindsted Vestre Skole,3.623066247,3.676097232,3.61172077,4.110803906,3.189651551,6.920581114,413.0
"Grundskoleafdelingen, Ådalskolen",3.701584553,3.646486862,3.799086751,4.066717349,3.339996316,,
Grydemoseskolen,3.709438538,3.766704211,3.749850789,4.114762448,3.234236699,7.563105263,190.0
Græse Bakkebyskolen,3.772518443,3.868990027,3.631696429,4.175049554,3.424744455,,
Grøndalsvængets Skole,3.600789104,3.656562443,3.680098203,3.901630408,3.271972861,6.625698925,279.0
Grønhøjskolen,3.580038319,3.510052913,3.68689064,4.024812205,3.185747804,6.246329114,237.0
Grønnemose Skole,3.673689772,3.750720225,3.730994146,4.053021593,3.250897572,7.682789017,692.0
Grønnevang skole,3.635695929,3.712722756,3.647219252,4.045232853,3.215081783,7.558450704,639.0
Grønvangskolen,3.783690279,3.769471854,3.862193858,4.21937591,3.2811839,7.387280188,853.0
Gråsten Skole,3.696742067,3.703006119,3.814006021,4.113020189,3.23967016,7.267916667,456.0
Gudumholm Skole,3.750166169,3.774882524,3.788496374,4.20459798,3.227101557,7.173397436,156.0
Gug Skole,3.788449991,3.881032763,3.817589283,4.220452069,3.258577137,7.766144,625.0
Guldberg Skole,3.658490174,3.706543175,3.781710635,4.049010259,3.200415434,7.031730382,497.0
Gullestrup Børnecenter,3.811297752,3.774850433,3.940536,4.177560017,3.532467111,,
Gummerup Skole,3.673541164,3.747415743,3.733062329,4.01602139,3.298334878,,
Gungehusskolen,3.63312682,3.659567522,3.69846547,4.02078329,3.223226092,6.534446855,461.0
Gylling Skole & Børnehus,3.537389526,3.58763355,3.651315785,3.969795974,3.074049316,,
Gyvelhøjskolen,3.641962766,3.685444166,3.701061411,4.121653174,3.168489103,7.378819277,415.0
Gødvadskolen,3.886289209,3.893483213,3.91469194,4.301758411,3.499924241,,
Gørding Skole Fortuna,3.744144363,3.65636057,3.845940167,4.15451166,3.266815307,6.719877551,245.0
Gørlev Skole,3.379540858,3.357162426,3.441191569,3.797989072,2.962073626,5.490261438,153.0
Gårslev Skole,3.732452374,3.740260755,3.77717391,4.227136631,3.27833367,,
"Gåsetårnskolen, Iselinge",3.574776605,3.609100036,3.69876453,3.978897852,3.056192147,6.658208374,1027.0
"Gåsetårnskolen, Kastrup afdeling",3.568392433,3.625307108,3.735321966,3.943664972,3.075886225,,
"Gåsetårnskolen, Marienberg",3.710472931,3.758248422,3.793801031,4.078856211,3.326306987,,
"Gåsetårnskolen, Ørslev",3.743456808,3.793304175,3.881233591,4.012230908,3.401446958,,
H. C. Andersen Skolen,3.644008865,3.727093431,3.650163209,4.019472457,3.291801721,5.899751037,241.0
Hadbjerg Skole,3.68823646,3.740381358,3.733948337,4.059762866,3.22700482,7.12969697,231.0
Haderup Skole,3.636642013,3.601682987,3.715508158,4.067944118,3.118134634,6.633263889,144.0
Hadsten Skole,3.655521337,3.741083034,3.710917307,4.123837825,3.154672132,7.815030675,652.0
Hadsund Skole,3.769876577,3.745544528,3.797588739,4.220289396,3.312301511,7.181585127,511.0
Hadsundvejens Skole,3.718504339,3.750840261,3.66394925,4.014070022,3.441407446,6.165,64.0
Hafniaskolen,3.521066784,3.397760432,3.934807245,3.788835591,3.067573306,6.780243902,41.0
Hald Ege Skole,3.75850476,3.824808563,3.729136571,4.199110605,3.275582771,7.365336658,401.0
Haldum-Hinnerup Skolen,3.822566416,3.826022773,3.924641531,4.240894102,3.385983403,7.869896641,387.0
Halgård Skole og SFO,3.811394911,3.889229906,3.793313068,4.339472161,3.261844588,,
Hals Skole,3.695833179,3.66869385,3.849268542,4.117326872,3.160290236,6.767730496,282.0
Hammershøj Skole,3.645725467,3.614425022,3.762161408,3.973274922,3.283482947,6.416694215,121.0
Hammerum Skole,3.667690504,3.682008545,3.821886446,4.088450022,3.143491773,6.90265625,256.0
Hanebjerg Skole,3.683620499,3.701062829,3.78435999,4.086821107,3.222461598,7.598547619,420.0
Hannæs-Østerild Skole,3.656856096,3.617743144,3.689282199,4.103356799,3.192229302,6.762639405,269.0
Hans Rømer Skolen,3.50000158,3.54450064,3.419398904,3.98048899,3.064198576,7.107537688,199.0
"Hans Rømer Skolen, Afdeling Mosaik",3.686948809,3.748676267,3.444444444,4.040864178,3.450052533,,
"Hans Rømer Skolen, afdeling Vestermarie",3.585956995,3.656319905,3.458333333,3.952645476,3.196144714,,
"Hans Rømer Skolen, Afdeling Aaker",3.558063466,3.562565253,3.572592587,3.969047596,3.103576293,6.96734104,173.0
Hanssted Skole,3.690163321,3.805697657,3.69407963,4.152891871,3.24150108,7.48505618,356.0
Hanstholm Skole,3.570902859,3.568021178,3.612121208,3.920012404,3.173244254,6.434230769,156.0
Harboøre Skole og Børnecenter,3.770669448,3.732898242,3.862622824,4.224337703,3.293616154,7.299635036,137.0
Hareskov Skole,3.855186801,3.951394964,3.939965692,4.275748156,3.417609016,8.784148297,499.0
Harløse Skole,3.701703967,3.586659783,3.99775532,4.079809312,3.249166273,8.038823529,17.0
Harte Skole,3.86821519,3.927375787,3.906905271,4.265019078,3.374630332,,
Hashøjskolen,3.647872659,3.729124728,3.663847117,4.053120872,3.234581781,,
Hasle Skole,3.676312928,3.759730967,3.753329168,4.012751427,3.323660305,6.826028881,277.0
Hastrupskolen,3.712548873,3.774794177,3.768956452,4.127970259,3.312178602,6.965761124,427.0
Hattingskolen,3.877947088,3.83241131,3.982142857,4.166534369,3.540249024,,
Havbakkeskolen,3.639180374,3.642729213,3.675908517,4.128268935,3.127305379,7.222036199,221.0
Havdrup Skole,3.694225997,3.753842698,3.795450017,4.090335356,3.215663742,7.252678063,351.0
Haverslev-Ravnkilde Skole,3.762282802,3.71816828,3.769053113,4.165666814,3.41532458,,
Havndal Skole,3.606771325,3.606140674,3.638808131,4.029302942,3.200524081,7.828965517,29.0
Havrehedskolen,3.874897096,3.836172382,4.026436777,4.320977123,3.404170905,8.105096154,416.0
Hedegårdenes Skole,3.718797103,3.76466431,3.824173548,4.080779656,3.26784392,7.691877133,293.0
Hedegårdsskolen (Ballerup),3.719770623,3.745935918,3.821168444,4.126609192,3.358488242,,
Hedegårdsskolen (Brønderslev),3.732213899,3.806101431,3.80861123,4.175029001,3.283808492,,
Hedehusene Skole,3.551370437,3.688241135,3.552700669,3.951728343,3.135893021,6.89445283,265.0
Hedelyskolen,3.707428941,3.721416821,3.782777069,4.121273963,3.340537287,6.741541667,480.0
Hedensted Skole,3.821270603,3.835245476,3.979444632,4.233894219,3.34217855,7.501059063,491.0
Hee Skole,3.919186791,3.820281958,3.957355239,4.358663047,3.503353028,,
Heibergskolen,3.840044853,3.901969817,3.966045896,4.223484257,3.302334769,8.582251082,462.0
Hejnsvig Skole,3.513624334,3.519850747,3.581963464,3.919677753,3.120616029,6.232,120.0
Heldagsskolen (Bornholm),3.202075896,3.220304196,3.239827836,3.565733319,2.787995205,,
Heldagsskolen (Nordfyns),3.359898653,3.30440508,3.647003719,3.623265472,2.915355416,,
Heldagsskolen Bråby,3.514010293,3.409586451,3.800884947,3.78623508,3.138958743,,
Heldagsskolen Fuglsanggård,3.513775866,3.492865417,3.683809509,3.797018103,3.168598206,,
Heldagsskolen i Ringsted,3.3765552,3.1649996,3.4,4.1177776,2.7999994,,
Heldagsskolen i Slimminge,3.71205066,3.636423796,4.060653987,3.896755913,3.389466165,5.858181818,11.0
Heldagsskolen Lindersvold,3.522525373,3.491295333,3.65,3.8762962,3.367459933,,
Heldagsskolen Lærkeskolen,3.230387625,3.191882473,3.361111074,3.39451787,2.785802148,,0.0
Heldagsskolen Skovhuset,3.730179295,3.583332684,4.109649105,4.035275632,3.216791526,,
Heldagsskolen Vantinge,3.458620102,3.453497272,3.655208313,3.747129074,3.076487675,,
Heldagsskolen Yderby,3.409001782,3.191329674,3.887037022,3.627415413,2.942753196,,
Helhedens Skole,3.150952,,,,,,
Hellebækskolen,3.70951323,3.798459765,3.737569057,4.143973468,3.215248023,7.75044484,562.0
Hellerup Skole,3.634002586,3.787681183,3.612427047,4.032833593,3.103648423,8.154351648,455.0
Hellevad Børneunivers,3.761363873,3.774129366,3.735949599,4.085083462,3.513404486,,
Hem Skole,3.672915295,3.637583237,3.690207153,4.102793441,3.388471486,,
Hendriksholm Skole,3.625975799,3.666291434,3.743851954,4.004169811,3.235689447,7.003276451,293.0
Herfølge Skole,3.658248441,3.707845533,3.680630022,4.100326268,3.192602316,6.980815217,368.0
Herlev byskole,3.631739605,3.70013546,3.733013933,3.975187336,3.304009778,6.802616408,451.0
Herningsholmskolen,3.791424535,3.846637439,3.8725814,4.203403462,3.356935208,7.559942693,349.0
Herningvej Skole,3.616912219,3.618290288,3.603944848,4.042803609,3.248317659,6.354355556,225.0
Herrestrup Skole og Videnscenter,3.583611199,3.50247648,3.729166636,3.970778207,3.182955357,6.588333333,12.0
Herskindskolen,3.551268991,3.651870792,3.478040534,4.056566107,3.061005463,7.029329268,164.0
Herstedlund Skole,3.590117661,3.614973631,3.656714969,3.973962533,3.245477023,5.880155763,321.0
Herstedvester Skole,3.586704819,3.662768136,3.642069935,3.940833149,3.237110861,6.547820946,592.0
Herstedøster Skole,3.60293697,3.687537704,3.637077089,4.016048642,3.175033767,6.609275362,552.0
Hillerslev Skole,3.699584318,3.478852553,3.809210526,4.181834789,3.340225158,,
Hillerød Dagbehandlings Skole,3.270993997,3.107673221,3.550245074,3.670739897,2.741456221,,
"Hillerød Produktionsskole, Biavleren",3.559130967,3.376264167,3.775510204,3.876173917,3.210009265,,
Hillerød Vest Skolen,3.70948803,3.737781654,3.766797709,4.138237686,3.249286922,7.548030075,665.0
Hillerødsholmskolen,3.628083994,3.707125472,3.644486266,4.068981721,3.129910885,7.447540984,549.0
Himmelev Skole,3.7405907,3.872414303,3.847551019,4.15566476,3.175281549,8.195510204,735.0
Hindsholms børn & unge,3.80384452,3.745079617,3.895512815,4.212343771,3.414848448,7.605,208.0
Hirtshals undervisningssted,3.564830897,3.543237637,3.661858968,3.998590819,3.130957066,6.581573276,464.0
Hjallerup Skole,3.802487692,3.799279992,3.904375868,4.263336799,3.364780079,7.472552632,380.0
Hjalleseskolen,3.673050629,3.773999894,3.699587852,4.104872928,3.222919514,7.167166667,480.0
Hjerm Skole,3.667575611,3.707893574,3.681425486,4.060928529,3.274056481,,
Hjerting Skole Aura,3.878082443,3.965076476,4.029228112,4.243869339,3.440540272,7.93305026,577.0
Hjordkær Skole,3.630629609,3.601630559,3.664868101,4.094689772,3.269705041,6.831891892,185.0
Hjortholm Kostskole,3.35203731,3.411945103,3.534482759,3.316379276,3.126846931,,0.0
Hjortholmskolen,3.498514807,3.442281116,3.773302918,3.864438642,3.030125069,7.87875,8.0
Hjørringskolen,3.544610132,3.466197865,3.791029191,3.854832892,3.173488541,6.484285714,7.0
Hobro Søndre Skole og MF10,3.624271687,3.605774097,3.701956412,4.054430211,3.090210573,7.097462514,867.0
Hobrovejens Skole,3.70541471,3.677985921,3.823775664,4.112873612,3.345416654,6.103513514,111.0
Holbergskolen (København),3.656570117,3.702401703,3.7653032,4.009943084,3.249684218,,
Holbergskolen (Sorø),3.499193783,3.51166641,3.57039368,3.881383911,3.054461536,,
Holbæk Ungdomscenter,3.839950533,3.64871427,4.074074063,4.115079365,3.674980635,,
Holeby Landsbyordning,3.709126617,3.645929325,3.721784774,4.062849021,3.427908596,,
Holluf Pile Skole,3.749483112,3.776118442,3.903212024,4.116640441,3.263513587,7.263370044,454.0
Holme Nygaard skole,3.642567206,3.377040286,4.208333333,3.857142571,3.163265143,,
Holme Skole,3.681633385,3.782716325,3.761586669,4.087323538,3.221876061,7.690611111,360.0
Holmeagerskolen,3.763469788,3.807361122,3.871674167,4.209437727,3.290345944,7.651494253,522.0
Holmebækskolen,3.645600015,3.688268998,3.726018724,4.054667779,3.24520499,6.85462963,216.0
Holmegaard Heldagsskole ApS,3.7161395,3.621450615,3.985576923,4.055128192,3.2760985,4.253181818,22.0
Holmegårdskolen,3.660219463,3.69691983,3.703508751,4.114060722,3.259598632,7.183526012,173.0
Holmegaardskolen,3.681923997,3.73475899,3.770990761,4.094588358,3.275150655,7.491216216,74.0
"Holmegaardskolen, afd. Fensmark",3.608673926,3.663191773,3.645952923,4.05016216,3.162305509,6.80160401,399.0
"Holmegaardskolen, afd. Holme-Olstrup",3.68322174,3.76307563,3.862204724,3.940419921,3.287701071,,
"Holmegaardskolen, afd. Toksværd",3.602026025,3.69390861,3.664496524,3.964179068,3.181158637,6.749908257,109.0
Holmegårdsskolen,3.603464026,3.602284767,3.727544289,4.028168928,3.125958751,7.116762178,349.0
Holmeå Børnecenter,3.576333496,3.567467419,3.588018739,3.951995278,3.19612696,,
Holmsland Skole,4.083340529,3.953522008,4.143537412,4.449045984,3.729076347,,
Holmstrupgård - Psykiatri for unge,3.758374354,3.3434517,4.444444444,3.642592556,3.6228568,,
Holtbjergskolen,3.71976125,3.960543514,3.598039206,3.913650771,3.491596206,,
Hornbæk Skole (Helsingør),3.67431797,3.731556526,3.728550722,4.146175768,3.150821799,,
Hornbæk Skole (Randers),3.704959296,3.725168225,3.797278501,4.176842057,3.24653174,,
Horne Skole,3.817577611,3.784245171,3.774322163,4.317154157,3.402691106,,
Horne undervisningssted,3.766430356,3.726937566,3.812656639,4.172459895,3.474766274,,
Hornslet Skole,3.673350881,3.732552478,3.729608154,4.095995544,3.183010064,7.55601227,489.0
Hornsyld Skole,3.67757493,3.707548818,3.749999995,4.066177778,3.270441095,,
Hornum Skole,3.644438921,3.592889301,3.701153038,4.050760677,3.240655707,6.73995098,204.0
"Horsens Byskole, folkeskoleafdeling",3.64102979,3.624006221,3.69952598,3.978424412,3.294571759,5.922137405,393.0
"Horsens Byskole, specialskoleafdeling",3.606031101,3.364150026,3.816885947,4.028801125,3.345720137,,
Horslunde Landsbyordning,3.479308913,3.393555146,3.578664789,3.923239244,3.062099692,5.544293785,177.0
Hostruphøj,3.080360367,3.081348333,2.875,3.4,2.833332833,,
Hotherskolen,3.581192674,3.646060251,3.63996522,3.980883387,3.144295236,6.35120743,323.0
Hou Skole,3.700343115,3.770857319,3.663773146,4.087199583,3.296924167,,
Hou Skole og Børnehus,3.653075893,3.663832443,3.839702748,3.988684131,3.230762414,,
Houlkærskolen,3.803613727,3.827985214,3.898257641,4.187006837,3.433962036,7.571008403,357.0
