Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
Endrupskolen,3.714953387596901,3.8175225968992312,3.8229571906614783,3.8175225968992312,3.389525236434108,8.325841269841268,315.0
Engdalskolen,3.555874336585381,3.7890219584352085,3.879697710784314,3.7890219584352085,3.283414629901966,7.7440122199592665,491.0
Engelsborgskolen,3.617523011673178,3.8892532509727586,3.925097274319066,3.8892532509727586,3.3230479454191095,8.625409836065574,610.0
Engesvang Skole,3.717335680232559,3.7193651162790746,3.9723837209302326,3.7193651162790746,3.2374026918604657,7.172254901960785,204.0
Enghavegård Skole,3.480996424657543,3.732059217032968,3.699681234972678,3.732059217032968,3.1868682920110243,7.442013274336283,452.0
Englystskolen,3.664295853333346,3.763163486607141,3.757222217777778,3.763163486607141,3.0854387311111164,7.770921409214093,369.0
Engstrandskolen,3.503416594142261,3.645119481171552,3.5561366778242682,3.645119481171552,3.083878554166668,6.4042198581560275,282.0
Eriksminde Efterskole,,,,,,7.885370370370372,216.0
"Erritsø Fællesskole, Erritsø Bygade",3.765605894578322,3.68656688554217,3.805639474320242,3.68656688554217,3.036951099697886,7.1515683962264145,848.0
"Erritsø Fællesskole, Krogagervej",3.7348281761363666,3.816666011428573,3.8604761828571426,3.816666011428573,3.330816681818184,6.956419753086421,81.0
Esajasskolen,,,,,,7.572533333333334,150.0
Esbjerg Realskole,,,,,,8.06379518072289,332.0
Eskilstrup Børne- og Skolefællesskab,3.511520685393258,3.402954329608939,3.6177839776536316,3.402954329608939,3.040808346368716,6.386666666666668,198.0
Esrum Kostskole,,,,,,4.906216216216216,74.0
Falster Efterskole,,,,,,6.210294117647059,68.0
Fanø Efterskole,,,,,,4.823124999999999,16.0
Fanø Skole,3.6445759798994994,3.7635371256281447,3.8320770502512564,3.7635371256281447,3.288585407035177,7.684972972972973,185.0
Farstrup Skole,3.818949185185186,3.711712876543211,3.8919753086419755,3.711712876543211,3.4300407160493838,6.650581395348836,86.0
"Farsø Efterskole, Eftersk. ved Risgårde Bredning",,,,,,5.991510067114094,298.0
Farsø Skole,3.6688796521739238,3.7478057188405796,3.8060386434782614,3.7478057188405796,3.2411263924418634,7.069823788546255,454.0
Faxehus Efterskole,,,,,,6.631772727272728,220.0
Feldballe Friskole,,,,,,6.571176470588235,34.0
Felsted Centralskole,3.588605608040201,3.5741416482412123,3.6302345025125633,3.5741416482412123,3.0388562233502556,6.446120401337792,299.0
Femmøller Efterskole,,,,,,6.795324675324675,154.0
Ferritslev Friskole,,,,,,7.961597222222222,144.0
Ferslev Skole,,,,,,7.627254901960785,204.0
Filipskolen Ålborg,,,,,,7.317290322580646,155.0
Filskov Friskole,,,,,,6.638,70.0
Filstedvejens Skole,3.4641101530612373,3.6922248997429308,3.6875,3.6922248997429308,3.2614560254452982,6.65765306122449,392.0
Firehøjeskolen,3.5949345099337764,3.639689708609273,3.735099331125827,3.639689708609273,3.2072383624161094,7.6695416666666665,240.0
Firhøjskolen,3.4485446190476203,3.4514966666666687,3.5863095238095237,3.4514966666666687,2.9255948452380953,6.111712328767123,146.0
Firkløverskolen,,,,,,6.722499999999998,348.0
"Firkløverskolen Give, Ikær og Søndermarken",,,,,,4.856808510638297,47.0
Fjerritslev Skole,3.5255928702290062,3.553864904942973,3.597701130268199,3.553864904942973,3.017475061068702,6.593151815181518,606.0
Fjordbakkeskolen,,,,,,7.288358208955223,134.0
"Fjordbakkeskolen, afdeling Taulov",3.588609861111123,3.709605613888892,3.792711231197772,3.709605613888892,3.168162684357544,7.454069478908188,403.0
Fjordlandsskolen,3.4118864584527273,3.5140807931034495,3.452586201149426,3.5140807931034495,2.9414364351585043,6.840119047619048,252.0
Fjordvang Efterskole,,,,,,6.118714285714285,280.0
"Fladsåskolen, afd. Korskilde",3.635696419354839,3.7218944395604394,3.908602129032258,3.7218944395604394,3.508729741935484,6.8093650793650795,63.0
"Fladsåskolen, afd. Mogenstrup",3.584924939086308,3.7064500126903517,3.8792301167512693,3.7064500126903517,3.217729817258886,6.99373949579832,476.0
Flakkebjerg Efterskole,,,,,,7.745604838709678,248.0
Flemming Efterskole,,,,,,7.6967594936708865,395.0
Fløng Skole,3.6077268230769244,3.69657120769231,3.7471153846153844,3.69657120769231,3.2947248576923087,7.215433962264152,265.0
Fonden Ørting,,,,,,,0.0
Forberedelsesskolen,,,,,,8.444492753623189,276.0
Forlev Friskole,,,,,,7.510402684563758,149.0
Forældreskolen Aarhus,,,,,,8.83587183308495,671.0
Fourfeldtskolen Bohr,3.7292109331848713,3.851845516703782,3.835201793721973,3.851845516703782,3.2615733542600953,7.115732838589982,539.0
Fredensborg Skole,3.9198581600000004,3.760561060000006,3.799,3.760561060000006,3.3704567040000004,8.14002861230329,699.0
Fredericia Friskole,,,,,,6.416190476190477,63.0
Fredericia Realskole,,,,,,8.102799188640972,493.0
Frederik Barfods Skole,,,,,,8.370125786163523,159.0
Frederiks Skole,3.511149124444446,3.554307544642861,3.67592592,3.554307544642861,3.1155772062780267,6.877874396135266,207.0
Frederiksberg Privatskole,,,,,,8.674260563380281,568.0
Frederiksberg Skole,3.579290964735526,3.709336151898733,3.818048567839196,3.709336151898733,3.178203341772155,7.968911564625851,441.0
Frederiksbjerg Skole,3.7229808509804134,3.7655517701375194,3.9104575156862746,3.7655517701375194,3.2222657292490178,7.697696526508226,547.0
Frederiksborg Byskole,3.451151027777795,3.802320633832972,3.610754978632479,3.802320633832972,3.125727104700861,8.03987517337032,721.0
Frederikssund Private Realskole,,,,,,8.464063047285464,571.0
Frederiksværk Skole,3.6120595371900848,3.6567765145228264,3.7937327809917356,3.6567765145228264,3.2350350041322313,6.497003745318351,267.0
"Frederiksværk skole, Enghave",,,,,,6.306301369863015,219.0
Freds Skole,,,,,,6.784754098360656,61.0
Freinet-Skolen,,,,,,7.6911510791366915,139.0
Frejlev Skole,3.67718167352942,3.7196320206489717,3.828186270588236,3.7196320206489717,3.1880668117647057,7.700102301790281,391.0
Frijsenborg Efterskole,,,,,,6.622362204724411,254.0
Frijsendal Friskole,,,,,,6.507701149425288,87.0
Frisholm Skole,3.5718256297709914,3.5935647088122633,3.7100893946360154,3.5935647088122633,3.069713164750959,7.437922077922077,308.0
Friskolen - Bylderup Bov,,,,,,6.7822499999999994,40.0
Friskolen  Østerlund,,,,,,7.103739837398374,123.0
Friskolen i Bramming,,,,,,6.1137500000000005,40.0
Friskolen i Hinnerup,,,,,,8.064680851063828,94.0
Friskolen i Starreklinte,,,,,,4.664905660377359,53.0
Friskolen i Viborg,,,,,,8.021811594202898,138.0
Friskolen og Idrætsefterskolen Ubby,,,,,,5.938988764044943,267.0
Friskolen Skallerup,,,,,,6.826612903225805,62.0
Friskolen Vellev,,,,,,,0.0
Friskolen Øster Egesborg,,,,,,7.88178082191781,146.0
Friskolen Østerlars,,,,,,7.268421052631578,76.0
Frydenhøjskolen,3.5803265316455732,3.666023368253973,4.005820098412699,3.666023368253973,3.4213528069620267,6.712261904761905,420.0
Frøbjerg-Orte Friskole,,,,,,8.048255033557048,149.0
Frøslevlejrens Efterskole,,,,,,6.617596899224806,258.0
Frøstruphave Efterskole,,,,,,7.65251655629139,453.0
Fuglsanggårdsskolen,3.608520453012064,3.8784197336561705,3.8159054471153846,3.8784197336561705,3.3236943397590437,8.65195564516129,496.0
"Funder-Kragelund Skole, Afdeling Funder",,,,,,7.388313253012047,166.0
"Funder-Kragelund Skole, Silkeborg",3.5519914945848385,3.687638826714806,3.640794216606498,3.687638826714806,3.008130963898916,7.73,126.0
Fyns Privatskole,,,,,,4.864,10.0
Fynshav Børneunivers,3.6146011777777782,3.5620537555555574,3.7,3.5620537555555574,3.381601363636364,6.675000000000001,16.0
Fælleshåbsskolen,3.5750951261829673,3.5631780062893097,3.7822326918239,3.5631780062893097,3.095941496855347,7.251055555555556,360.0
Fællesskolen Favrdal-Fjelstrup,3.667024407339471,3.6946646856617598,3.810270601476015,3.6946646856617598,3.0916706397058884,7.586633663366338,808.0
Fænøsund Friskole,,,,,,7.937372881355931,118.0
Faaborg Sundskole,,,,,,6.299271523178808,151.0
Faaborgegnens Efterskole,,,,,,7.273888888888888,162.0
Fårevejle Fri-  og Efterskole,,,,,,7.642051282051282,117.0
Fårevejle Fri- og Efterskole,,,,,,7.298971193415638,243.0
Fårevejle Skole,3.610761006535949,3.5043538104575176,3.6233766233766236,3.5043538104575176,3.1520094480519507,6.173639455782314,294.0
Fårup Skole og Børneby,3.5894103333333343,3.5501918380952406,3.6153846153846154,3.5501918380952406,3.191169203883496,6.643970588235294,204.0
Fårvang Skole,3.6323029847715746,3.582731255102042,3.8692893350253805,3.582731255102042,3.194585030456855,6.899037974683545,395.0
Gadstrup Skole,3.577978386363636,3.542359789954337,3.671658986175115,3.542359789954337,3.131061211009173,7.3159385665529,293.0
Galten Friskole,,,,,,4.3100000000000005,7.0
Galtrup Efterskole,,,,,,4.863567839195979,199.0
Gammelgaardsskolen,3.6219187687626966,3.8254829290060774,3.8743252307692315,3.8254829290060774,3.2239109409368734,8.111241379310343,580.0
Gandrup Skole,3.677725791836733,3.550300420408168,3.6847677581967213,3.550300420408168,3.1143144693877574,6.9299206349206335,252.0
Ganløse Skole,3.514022915151523,3.711331533333335,3.7655155135135137,3.711331533333335,3.0684573595166187,7.778591065292095,582.0
Gasværksvejens Skole,3.416260553278691,3.684327795081971,3.5290300532786887,3.684327795081971,2.9896950942622973,8.02095744680851,282.0
Gedved Skole,3.736368656521738,3.7321627956521777,3.856622995633188,3.7321627956521777,3.253503419213975,7.377810945273632,201.0
Gentofte Kommunes Ungdomsskole,,,,,,6.601666666666666,18.0
Gentofte Skole,3.5531972176308604,3.7984568425414316,3.569329658402204,3.7984568425414316,2.991889872928179,8.489883040935672,513.0
Gerbrandskolen,3.59645256573705,3.726097964143432,3.799800788844621,3.726097964143432,3.2926948320000005,7.1158904109589045,73.0
Gideonskolen,,,,,,9.1278125,96.0
Giersings Realskole,,,,,,8.464358523725833,569.0
Gilbjergskolen,3.62976323483368,3.707291666011784,3.6588388767123288,3.707291666011784,3.1479960489236842,7.109041533546327,626.0
Gildbroskolen,3.5159872622377635,3.622132400000004,3.6561771398601404,3.622132400000004,3.3101353697183105,5.661629629629629,270.0
Gimsing Skole,,,,,,6.708111888111887,143.0
Gislev Friskole,,,,,,6.787142857142858,56.0
"Gislinge Skole, område Katrinedal",3.4806969726027415,3.531636493150688,3.664383561643836,3.531636493150688,3.043443863013699,6.019411764705883,34.0
Gistrup Skole,3.716404384453799,3.832814766806719,3.9373684189473686,3.832814766806719,3.2219193747368475,7.974478976234005,547.0
Gjellerupskolen,,,,,,8.125084175084176,297.0
Gjerrild Bønnerup Friskole,,,,,,6.754777777777779,90.0
Gl Hasseris Skole,3.671255232500014,3.8340415939849626,3.8677083325,3.8340415939849626,3.1868210300000004,7.958782051282052,468.0
Gl Lindholm Skole,3.526082413690482,3.6225021343283643,3.7668650714285716,3.6225021343283643,3.2043311777108454,6.815186440677967,295.0
Gladsaxe Privatskole,,,,,,7.241843971631206,141.0
Gladsaxe Skole,3.525073744382033,3.6428396123595514,3.671114230337079,3.6428396123595514,3.1492819605633846,7.192439024390244,451.0
Glamsbjerg Fri- og Efterskole,,,,,,6.682375690607733,181.0
Glamsbjerg Fri-og Efterskole,,,,,,7.234730538922156,167.0
Glamsbjergskolen,3.535611260223048,3.5530926133829053,3.5842626988847583,3.5530926133829053,3.0372539888475845,7.17079069767442,430.0
Glamsdalens Idrætsefterskole,,,,,,6.715044247787611,339.0
"Glostrup skole, Nordvang",3.445799164609055,3.651041053497946,3.616255139917696,3.651041053497946,3.223671342975206,6.8892436974789915,357.0
"Glostrup Skole, Skovvang",3.5390890848056524,3.6946124787234074,3.767543852631579,3.6946124787234074,3.204525893992933,6.761814946619218,281.0
"Glostrup skole, Søndervang",3.5498927924528343,3.6125210694006347,3.676160335443038,3.6125210694006347,3.1709883726114687,7.005313351498637,367.0
"Glostrup Skole, Vestervang",3.425929188034188,3.5990037155172407,3.5669515641025646,3.5990037155172407,3.253457173913045,6.55953125,192.0
Gludsted Friskole,,,,,,5.397692307692308,13.0
Gram Efterskole,,,,,,4.38420382165605,157.0
Gram Skole,3.539038274725278,3.5656388736263773,3.675366296703297,3.5656388736263773,3.243275329670331,5.954067796610169,177.0
Gredstedbro Skole Vadehav,3.695063510791367,3.6440554316546754,3.791966424460432,3.6440554316546754,3.210174302158275,6.5951181102362195,127.0
Gregers Krabbe Friskolen,,,,,,6.238800000000001,50.0
Grejs Friskole,,,,,,8.209052631578947,95.0
Grejsdalens Efterskole,,,,,,6.49144278606965,201.0
Greve Privatskole,,,,,,8.642357320099254,403.0
Gribskolen,3.4915572910958916,3.540175078767128,3.5824742199312714,3.540175078767128,3.0721049417808235,6.915151515151515,330.0
Gribskov Efterskole,,,,,,6.931434108527132,258.0
Gribskov Lilleskole,,,,,,6.96,61.0
Grindsted Privatskole,,,,,,7.308018018018018,111.0
Grindsted Vestre Skole,3.6046728992248185,3.67109336597938,3.7169689093264253,3.67109336597938,3.227584072538864,6.920581113801452,413.0
Grydemoseskolen,3.716329543209877,3.8062308888888907,3.7376543209876543,3.8062308888888907,3.454967283950618,7.563105263157894,190.0
Grænseegnens Friskole,,,,,,6.84,36.0
Grønbjerg Friskole,,,,,,7.376842105263158,57.0
Grøndalsvængets Skole,3.5964705124378122,3.622412845771148,3.646766169154229,3.622412845771148,3.1244250945273637,6.625698924731182,279.0
Grønhøjskolen,3.574122944444443,3.5240203333333358,3.7877532154696136,3.5240203333333358,3.241745588888889,6.246329113924051,237.0
Grønnemose Skole,3.668321638141824,3.7947376088019524,3.8087633071253073,3.7947376088019524,3.3260379656019694,7.687680722891565,664.0
Grønnevang skole,3.5342403468208268,3.646543413127414,3.6771235444015447,3.646543413127414,3.16647742553192,7.5962757527733755,631.0
Grønvangskolen,3.868448274752494,3.812004042079204,3.988861386138614,3.812004042079204,3.4013432945544615,7.38728018757327,853.0
Gråsten Skole,3.6470513178571418,3.7116742892857166,3.8970238071428573,3.7116742892857166,3.280730114695341,7.267916666666667,456.0
Gudenaadalens Efterskole,,,,,,7.444999999999999,252.0
Gudenådalens Friskole,,,,,,6.595333333333333,75.0
Gudenåskolen,,,,,,7.504802631578947,152.0
Gudumholm Skole,3.717178090090091,3.7441432522522526,3.9091591531531535,3.7441432522522526,3.2370125454545464,7.173397435897436,156.0
Gug Skole,3.769761225000022,3.835341463465543,3.8626736104166666,3.835341463465543,3.213551162500008,7.766143999999999,625.0
Guldberg Skole,3.478309674259694,3.682209196796337,3.808409429223745,3.682209196796337,3.1157269655963336,7.0317303822937625,497.0
Gungehusskolen,3.611280570934256,3.7433000104166734,3.8579282395833334,3.7433000104166734,3.2324731388888894,6.546382022471911,445.0
"GXU, Gladsaxe 10. Klasse og Ungdomsskole, ungdomsskoleafdelingen",,,,,,5.568666666666667,15.0
Gylling Efterskole,,,,,,5.714802431610942,329.0
Gymnastikefterskolen Stevns,,,,,,7.225443037974683,158.0
Gyvelhøjskolen,3.5468898130563895,3.6662749166666666,3.688674578635015,3.6662749166666666,3.1567444537313456,7.378819277108435,415.0
Gørding Skole Fortuna,3.731505211956521,3.6036692702702733,3.8743243189189194,3.6036692702702733,3.2447200869565225,6.719877551020407,245.0
Gørlev Skole,3.3662886330275232,3.3455692909090926,3.516666663636364,3.3455692909090926,2.9938523999999997,5.685886524822696,141.0
"Gåsetårnskolen, Iselinge",3.6171029771167236,3.6260981735159787,3.773348517084283,3.6260981735159787,3.093970756880738,6.658208373904577,1027.0
H. C. Andersen Skolen,3.7329598285714294,3.8061086402877686,3.8669064676259,3.8061086402877686,3.455647810218978,5.899751037344397,241.0
Hadbjerg Skole,3.7371248759689943,3.7253406937984526,3.7722007683397685,3.7253406937984526,3.24917506614786,7.12969696969697,231.0
Haderslev Kristne Friskole,,,,,,7.7798,150.0
Haderslev Realskole,,,,,,7.5428185907046466,667.0
Haderup Skole,3.702582147727274,3.652325886363636,3.778409090909091,3.652325886363636,3.100919511363638,6.633263888888888,144.0
Hadsten Skole,3.554700624444457,3.708805173333336,3.837983629464286,3.708805173333336,3.1901204855233902,7.818371735791091,651.0
Hadsund Skole,3.8291037396907392,3.7792553435897376,3.8913881722365042,3.7792553435897376,3.4025396915167123,7.181585127201566,511.0
Hadsundvejens Skole,,,,,,6.164999999999999,64.0
Hald Ege Fri- & Efterskole (efterskolen),,,,,,6.645866261398176,329.0
Hald Ege Fri- & Efterskole (friskolen),,,,,,7.45221052631579,190.0
Hald Ege Skole,3.7721064018404986,3.797708012232419,3.7951070275229366,3.797708012232419,3.215519579754603,7.3793483709273175,399.0
Haldum-Hinnerup Skolen,3.7213050338983162,3.740242257062146,3.8768832372881357,3.740242257062146,3.2054071412429415,7.869896640826875,387.0
Hals Skole,3.6934154145077756,3.7018790000000017,3.8860103575129528,3.7018790000000017,3.156426937823835,6.7677304964539005,282.0
Halsnæs Lilleskole,,,,,,6.1707692307692295,13.0
Halstedhus Efterskole,,,,,,5.741371841155235,277.0
Halvorsminde Efterskole og Halvor Fri Fagskole,,,,,,5.869563492063491,252.0
Hammer Frie Privatskole,,,,,,8.484473684210526,38.0
Hammershøj Skole,3.589513759259261,3.6576637685185194,3.7530864166666666,3.6576637685185194,3.22718212037037,6.416694214876034,121.0
Hammerum Fri- og Efterskole,,,,,,6.690836820083683,239.0
Hammerum Friskole,,,,,,7.618983050847457,59.0
Hammerum Skole,,,,,,6.90265625,256.0
Han Herred Efterskole,,,,,,6.1807741935483875,155.0
Handbjerghus Efterskole,,,,,,4.223076923076923,78.0
Hanebjerg Skole,3.6389381971326165,3.6417838924731223,3.855137387096775,3.6417838924731223,3.1706915899280577,7.598547619047618,420.0
Hannæs-Østerild Skole,3.656575993902441,3.6124435365853667,3.6554877987804884,3.6124435365853667,3.1463120121951214,6.762639405204461,269.0
Hans Rømer Skolen,3.5258792180094796,3.605567895734603,3.3981042559241708,3.605567895734603,3.005566504761906,7.107537688442211,199.0
"Hans Rømer Skolen, Afdeling Aaker",,,,,,6.967341040462427,173.0
Hanssted Skole,3.5601695081967204,3.812701449180331,3.8782894736842106,3.812701449180331,3.2846252236842113,7.48505617977528,356.0
Hanstholm Friskole,,,,,,4.88,3.0
Hanstholm Skole,3.8096090143884895,3.7139337697841714,3.776978417266187,3.7139337697841714,3.385833733812952,6.434230769230769,156.0
Harboøre Skole og Børnecenter,3.8013543309352524,3.7497421798561144,3.9832134244604314,3.7497421798561144,3.4142507971014506,7.29963503649635,137.0
Hardsyssel Efterskole,,,,,,6.256923076923077,260.0
Hareskov Skole,3.7136479142157035,3.914447673218672,3.9871323480392165,3.914447673218672,3.3223934054054074,8.784148296593186,499.0
Hareskovens Lilleskole,,,,,,8.434041095890413,146.0
Hasle Skole,3.4985141085526363,3.6975582039473696,3.7650273180327867,3.6975582039473696,3.301398280528053,6.880769230769231,273.0
Haslev Privatskole,,,,,,7.394295081967214,305.0
Hastrupskolen,3.5697196593886447,3.8045687816593956,3.83879184279476,3.8045687816593956,3.435495528384282,6.96576112412178,427.0
Haubro Landsbyskole - Himmerlands Friskole,,,,,,6.599285714285715,42.0
Havbakkeskolen,3.582891525974026,3.603409803921569,3.7169913376623382,3.603409803921569,3.1533081753246752,7.222036199095022,221.0
Havdrup Skole,3.5606495806451623,3.6937025268817267,3.8381123046594983,3.6937025268817267,3.1799584784172694,7.255444126074499,349.0
Havndal Skole,3.5121406274509814,3.512954392156863,3.6715686078431373,3.512954392156863,3.201680196078432,7.828965517241378,29.0
Havregården Lille-Kost og Dagskole,,,,,,4.798333333333334,54.0
Havrehedskolen,3.714687255102053,3.7365819464285708,3.9243392992327366,3.7365819464285708,3.4002736265984685,8.105096153846155,416.0
Hay Skolen,,,,,,7.610410958904111,219.0
Hedegårdenes Skole,3.5649437711442813,3.7667676030150785,3.881011606965174,3.7667676030150785,3.2226305250000022,7.691877133105803,293.0
Hedegårdsskolen,,,,,,7.35097536945813,1015.0
Hedehusene Skole,3.392009258771931,3.635245026431723,3.6113537074235813,3.635245026431723,3.0988091096491233,6.89445283018868,265.0
Hedelyskolen,3.5632315527426357,3.7048143773987157,3.762684980972516,3.7048143773987157,3.2554287622080746,6.741541666666667,480.0
Hedemølle Efterskole,,,,,,7.4049582916249586,333.0
Hedensted Skole,3.7720461629778845,3.8565247585513074,4.0746143460764594,3.8565247585513074,3.408694613682096,7.501059063136456,491.0
Heibergskolen,3.783197807692309,3.826053122807024,4.025932398601399,3.826053122807024,3.2168003802816907,8.582251082251082,462.0
Hejnsvig Skole,3.343646425000001,3.375425504132233,3.4361110999999998,3.375425504132233,2.8678567000000004,6.231999999999999,120.0
Heldagsskolen Lærkeskolen,3.5179378125000005,3.2068445,3.671875,3.2068445,2.9157733125000003,,0.0
Helgenæs Naturefterskole,,,,,,5.26448051948052,154.0
Hellebjerg Idrætsefterskole,,,,,,7.189878419452886,329.0
Hellebækskolen,3.571650686153854,3.7352399233128843,3.742331282208589,3.7352399233128843,3.080673569230769,7.750444839857651,562.0
Hellerup Skole,3.626042200000002,3.7217504844444487,3.6611111066666666,3.7217504844444487,3.084347291479821,8.15435164835165,455.0
Hellested Friskole og Børnehus,,,,,,7.454761904761905,84.0
Helms Skole,,,,,,8.565061728395062,162.0
Helsinge Realskole,,,,,,8.681768388106416,639.0
Helsingør Lille Skole,,,,,,7.514285714285713,21.0
Helsingør Privatskole,,,,,,6.322666666666667,45.0
Hendriksholm Skole,3.4583023902439045,3.644097008163272,3.733130902834008,3.644097008163272,3.1439247366255167,7.063368055555556,288.0
Henriette Hørlucks Skole,,,,,,8.779639889196675,361.0
Herfølge Friskole,,,,,,7.584719101123596,89.0
Herfølge Skole,3.6487911733870977,3.750589552419361,3.7813765141700406,3.750589552419361,3.15829920242915,6.980815217391306,368.0
Herlev byskole,3.44366525581396,3.674774119883041,3.7786686034985433,3.674774119883041,3.258569605263161,6.802616407982262,451.0
Herlev Privatskole,,,,,,9.306236559139785,186.0
Herlufsholm Skole og Gods,,,,,,8.691213063763607,643.0
Herningsholmskolen,3.7679924430379894,3.838267561224487,4.035232060759494,3.838267561224487,3.4590144732824477,7.5599426934097425,349.0
Herningvej Skole,3.5675981369863026,3.6605206100917442,3.6857798119266056,3.6605206100917442,3.213473364055298,6.354355555555555,225.0
Herskindskolen,3.494408675438597,3.537847315789474,3.447368412280701,3.537847315789474,3.029907728070176,7.029329268292684,164.0
Herstedlund Skole,3.4585365531135537,3.5314939148148197,3.698148137037037,3.5314939148148197,3.133174196296299,5.880155763239875,321.0
Herstedvester Skole,3.3923037011173243,3.6193124777777776,3.706018511111112,3.6193124777777776,3.1797915014005627,6.547820945945946,592.0
Herstedøster Skole,3.530223186836536,3.6937845423728786,3.679609923404256,3.6937845423728786,3.2366876702355505,6.55907196969697,528.0
Hestlund Efterskole,,,,,,6.913805668016193,247.0
Hillerød Lilleskole,,,,,,7.2365625,32.0
Hillerød Privatskole,,,,,,6.594470588235294,85.0
Hillerød Vest Skolen,3.767907141935498,3.7579459116379295,3.9417562709677423,3.7579459116379295,3.3499378660907198,7.54803007518797,665.0
Hillerødsholmskolen,3.5732106104972474,3.705695080110497,3.754373845303868,3.705695080110497,3.246250549723758,7.447540983606557,549.0
Himmelbjergegnens Natur- og Idrætsefterskole,,,,,,7.4630158730158715,189.0
Himmelev Skole,3.694918505494516,3.9026721019283706,3.8888121546961325,3.9026721019283706,3.1596676942148796,8.195510204081634,735.0
Himmerlands Ungdomsskole,,,,,,6.37618811881188,202.0
Himmerlandscentrets Idrætsefterskole,,,,,,6.8872514619883045,171.0
Hindholm Privatskole,,,,,,7.0615476190476185,168.0
Hindsholms børn & unge,3.763268588571428,3.7077475953757273,3.9185714228571435,3.7077475953757273,3.4523805257142866,7.6049999999999995,208.0
Hirtshals undervisningssted,3.540231215017065,3.5188565102040883,3.626271176271186,3.5188565102040883,3.128732440677967,6.595788336933045,463.0
Hjallerup Skole,3.66486187179488,3.741013965714292,3.916666663817664,3.741013965714292,3.343286521489972,7.472552631578947,380.0
Hjalleseskolen,3.545786791970806,3.7521759124087666,3.7363138576642334,3.7521759124087666,3.150329795620441,7.1671666666666685,480.0
Hjemly Fri- og Idrætsefterskole,,,,,,7.425124282982792,523.0
Hjerting Skole Aura,3.808370123324409,3.8953819651474553,3.973190348525469,3.8953819651474553,3.3480143592493365,7.933050259965338,577.0
Hjordkær Skole,3.6074312746478885,3.7434276524822687,3.886737084507043,3.7434276524822687,3.3750506000000025,6.8318918918918925,185.0
Hjørring Friskole,,,,,,5.5600000000000005,10.0
Hjørring Private Realskole,,,,,,8.089024943310658,882.0
Hobro Friskole,,,,,,6.95546875,64.0
Hobro Søndre Skole og MF10,3.6541395395095484,3.5477125109289624,3.6580145710382515,3.5477125109289624,3.0286034495912815,7.097462514417532,867.0
Hobrovejens Skole,3.675150232044199,3.693106215469617,4.020146516483517,3.693106215469617,3.3908177845303893,6.103513513513515,111.0
Holbergskolen,,,,,,6.706610429447853,652.0
Holbæk Private Realskole,,,,,,8.032772277227723,303.0
Holluf Pile Skole,3.72078272115385,3.7591986538461537,3.872329057692308,3.7591986538461537,3.2663152147435905,7.263370044052863,454.0
Holme Skole,3.502423982195854,3.6564084213649894,3.724702377976191,3.6564084213649894,3.1166238813056384,7.700197740112995,354.0
Holmeagerskolen,3.658285480719808,3.846508323907456,3.9502999125964013,3.846508323907456,3.341355555555557,7.651494252873563,522.0
Holmebækskolen,3.5771406172248827,3.715048229665075,3.871428566666667,3.715048229665075,3.2773065023923453,6.840377358490565,212.0
Holmegårdskolen,,,,,,7.1835260115606925,173.0
Holmegaardskolen,3.5320198759493797,3.7362536919191913,3.770412454545455,3.7362536919191913,3.274760272264634,7.560140845070422,71.0
"Holmegaardskolen, afd. Fensmark",,,,,,6.801604010025063,399.0
"Holmegaardskolen, afd. Toksværd",,,,,,6.749908256880734,109.0
Holmegårdsskolen,3.447474779605265,3.6093863836065623,3.6759868355263157,3.6093863836065623,2.9934480364238416,7.143583815028903,346.0
Hoptrup Efterskole,,,,,,7.7854237288135595,236.0
Hornbæk Skole,,,,,,7.315281207133061,729.0
Horne Efterskole,,,,,,6.563343023255814,344.0
Hornslet Skole,3.6683787211538617,3.7432330216867493,3.8064903846153846,3.7432330216867493,3.195397947115389,7.556012269938651,489.0
Hornum Skole,3.8980735423728814,3.807918983050845,4.036723161016949,3.807918983050845,3.5084741694915262,6.739950980392157,204.0
"Horsens Byskole, folkeskoleafdeling",3.535063353579193,3.565038015217388,3.709057967391305,3.565038015217388,3.24074669146609,5.922137404580153,393.0
Horslunde Landsbyordning,3.399019966666669,3.3199609325842716,3.6657303258426968,3.3199609325842716,3.0173885505617983,5.544293785310734,177.0
Horslunde Realskole,,,,,,6.728571428571429,119.0
Hotherskolen,3.501896432558139,3.591956115740747,3.731867277777778,3.591956115740747,3.1774242247706415,6.3512074303405575,323.0
Hou Maritime Idrætsefterskole,,,,,,7.158558139534883,215.0
Houlkærskolen,3.699215605898137,3.8135816139410172,4.041778367292225,3.8135816139410172,3.460059560321723,7.571008403361344,357.0
"Hovedgård Skole, folkeskoleafdeling",3.5394441961852983,3.6823225122615812,3.7746575342465754,3.6823225122615812,3.269112454794523,7.351957671957672,378.0
"Hovedstadens Privatskoler, Filipskolen",,,,,,7.675811965811965,117.0
Hulvej Privatskole,,,,,,7.625205724508049,559.0
Humlebæk Lille Skole,,,,,,7.638189655172414,116.0
Humlebæk Skole,3.6777627435897497,3.8813980288461574,3.9046087877813505,3.8813980288461574,3.345698487096775,8.10190573770492,488.0
Humlehøj-Skolen,3.754351776649748,3.82273360714286,4.073604060913706,3.82273360714286,3.4387750918367352,6.779363867684478,393.0
