,Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
276,Ejstrupholm Skole,3.517685993630574,3.536117910256411,3.587579617834395,3.536117910256411,3.083075152866242,6.913156593187514,177.0
277,Elbæk Efterskole,,,,,,7.057867354941159,276.0
278,Elise Smiths Skole,,,,,,8.30455186959284,505.0
279,Ellebjerg Skole,3.598664382857144,3.676684574712648,3.6899999942857145,3.676684574712648,3.267450763005783,6.312958305679389,235.0
280,Ellebækskolen,,,,,,6.893712121212124,154.0
281,"Ellebækskolen, afd. Kalbyris",,,,,,6.926171308077559,259.0
282,"Ellebækskolen, afd. Kildemark",,,,,,6.5757929000429,119.0
283,Ellekærskolen,3.4475413095238108,3.730351818897638,3.690944881889764,3.730351818897638,3.3188972519685027,5.7821772954896815,152.0
284,Ellemarkskolen,3.538926358695652,3.7868647956204438,3.736363632727273,3.7868647956204438,3.3135407090909097,6.693276661354906,367.0
285,Ellevangskolen,3.5746468770949833,3.78909868435754,3.7983796250000004,3.78909868435754,3.2798474666666695,8.024160413640617,708.0
286,Elsted Skole,3.709719164179104,3.8237030150753832,3.952321721393035,3.8237030150753832,3.277440065000001,8.054046688517294,527.0
287,Emmerske Efterskole,,,,,,4.557714285714286,106.0
288,Endrupskolen,3.714953387596901,3.8175225968992312,3.8229571906614783,3.8175225968992312,3.389525236434108,8.399422750575267,315.0
289,Engdalskolen,3.555874336585381,3.7890219584352085,3.879697710784314,3.7890219584352085,3.283414629901966,7.738568564549504,491.0
290,Engelsborgskolen,3.617523011673178,3.8892532509727586,3.925097274319066,3.8892532509727586,3.3230479454191095,8.6205736608356,610.0
291,Engesvang Skole,3.717335680232559,3.7193651162790746,3.9723837209302326,3.7193651162790746,3.2374026918604657,7.151693259609147,204.0
292,Enghavegård Skole,3.480996424657543,3.732059217032968,3.699681234972678,3.732059217032968,3.1868682920110243,7.452455375750214,452.0
293,Englystskolen,3.664295853333346,3.763163486607141,3.757222217777778,3.763163486607141,3.0854387311111164,7.6850276656587155,369.0
294,Engstrandskolen,3.503416594142261,3.645119481171552,3.5561366778242682,3.645119481171552,3.083878554166668,6.442864239041352,282.0
295,Eriksminde Efterskole,,,,,,7.83018003282949,216.0
296,"Erritsø Fællesskole, Erritsø Bygade",3.765605894578322,3.68656688554217,3.805639474320242,3.68656688554217,3.036951099697886,7.08536821995475,848.0
297,"Erritsø Fællesskole, Krogagervej",3.7348281761363666,3.816666011428573,3.8604761828571426,3.816666011428573,3.330816681818184,6.956419753086421,81.0
298,Esajasskolen,,,,,,7.56009387969251,150.0
299,Esbjerg Realskole,,,,,,8.053201706027323,332.0
300,Eskilstrup Børne- og Skolefællesskab,3.511520685393258,3.402954329608939,3.6177839776536316,3.402954329608939,3.040808346368716,6.367878080618213,198.0
301,Esrum Kostskole,,,,,,4.854899891774892,74.0
302,Falster Efterskole,,,,,,6.427133095662508,68.0
303,Fanø Efterskole,,,,,,4.823124999999999,16.0
304,Fanø Skole,3.6445759798994994,3.7635371256281447,3.8320770502512564,3.7635371256281447,3.288585407035177,7.657606508847077,185.0
305,Farstrup Skole,3.818949185185186,3.711712876543211,3.8919753086419755,3.711712876543211,3.4300407160493838,6.847141929499073,86.0
306,"Farsø Efterskole, Eftersk. ved Risgårde Bredning",,,,,,5.960891610256542,298.0
307,Farsø Skole,3.6688796521739238,3.7478057188405796,3.8060386434782614,3.7478057188405796,3.2411263924418634,7.104469814166134,454.0
308,Faxehus Efterskole,,,,,,6.633348451100871,220.0
309,Feldballe Friskole,,,,,,6.332660256410257,34.0
310,Felsted Centralskole,3.588605608040201,3.5741416482412123,3.6302345025125633,3.5741416482412123,3.0388562233502556,6.440512016225349,299.0
311,Femmøller Efterskole,,,,,,6.774563131721219,154.0
312,Ferritslev Friskole,,,,,,7.9955121965452856,144.0
313,Ferslev Skole,,,,,,7.6386740519896765,204.0
314,Filipskolen Ålborg,,,,,,7.311751306463574,155.0
315,Filskov Friskole,,,,,,6.613212739641312,70.0
316,Filstedvejens Skole,3.4641101530612373,3.6922248997429308,3.6875,3.6922248997429308,3.2614560254452982,6.631002342912812,392.0
317,Firehøjeskolen,3.5949345099337764,3.639689708609273,3.735099331125827,3.639689708609273,3.2072383624161094,7.6515616793941215,240.0
318,Firhøjskolen,3.4485446190476203,3.4514966666666687,3.5863095238095237,3.4514966666666687,2.9255948452380953,6.053644012524918,146.0
319,Firkløverskolen,,,,,,6.726807120530467,348.0
320,"Firkløverskolen Give, Ikær og Søndermarken",,,,,,4.856808510638297,47.0
321,Fjerritslev Skole,3.5255928702290062,3.553864904942973,3.597701130268199,3.553864904942973,3.017475061068702,6.607178713275949,606.0
322,Fjordbakkeskolen,,,,,,7.283362318840579,134.0
323,"Fjordbakkeskolen, afdeling Taulov",3.588609861111123,3.709605613888892,3.792711231197772,3.709605613888892,3.168162684357544,7.480356491089249,403.0
324,Fjordlandsskolen,3.4118864584527273,3.5140807931034495,3.452586201149426,3.5140807931034495,2.9414364351585043,6.8049881057919634,252.0
325,Fjordvang Efterskole,,,,,,6.0476177440499255,280.0
326,"Fladsåskolen, afd. Korskilde",3.635696419354839,3.7218944395604394,3.908602129032258,3.7218944395604394,3.508729741935484,6.775730718954249,63.0
327,"Fladsåskolen, afd. Mogenstrup",3.584924939086308,3.7064500126903517,3.8792301167512693,3.7064500126903517,3.217729817258886,6.999240868234844,476.0
328,Flakkebjerg Efterskole,,,,,,7.756939824452323,248.0
329,Flemming Efterskole,,,,,,7.687436931477304,395.0
330,Fløng Skole,3.6077268230769244,3.69657120769231,3.7471153846153844,3.69657120769231,3.2947248576923087,7.183258923964323,265.0
331,Fonden Ørting,,,,,,,0.0
332,Forberedelsesskolen,,,,,,8.364871169342596,276.0
333,Forlev Friskole,,,,,,7.529463227304172,149.0
334,Forældreskolen Aarhus,,,,,,8.836400110253987,671.0
335,Fourfeldtskolen Bohr,3.7292109331848713,3.851845516703782,3.835201793721973,3.851845516703782,3.2615733542600953,7.109945195172504,539.0
336,Fredensborg Skole,3.9198581600000004,3.760561060000006,3.799,3.760561060000006,3.3704567040000004,8.148693678725829,699.0
337,Fredericia Friskole,,,,,,6.316380952380953,63.0
338,Fredericia Realskole,,,,,,8.09479700042072,493.0
339,Frederik Barfods Skole,,,,,,8.387638407141514,159.0
340,Frederiks Skole,3.511149124444446,3.554307544642861,3.67592592,3.554307544642861,3.1155772062780267,6.8830482920946165,207.0
341,Frederiksberg Privatskole,,,,,,8.67540967191958,568.0
342,Frederiksberg Skole,3.579290964735526,3.709336151898733,3.818048567839196,3.709336151898733,3.178203341772155,7.951442499409163,441.0
343,Frederiksbjerg Skole,3.7229808509804134,3.7655517701375194,3.9104575156862746,3.7655517701375194,3.2222657292490178,7.71206021355906,547.0
344,Frederiksborg Byskole,3.451151027777795,3.802320633832972,3.610754978632479,3.802320633832972,3.125727104700861,8.03444091259214,721.0
345,Frederikssund Private Realskole,,,,,,8.458025564505695,571.0
346,Frederiksværk Skole,3.6120595371900848,3.6567765145228264,3.7937327809917356,3.6567765145228264,3.2350350041322313,6.398795703391789,267.0
347,"Frederiksværk skole, Enghave",,,,,,6.31216954993535,219.0
348,Freds Skole,,,,,,6.712025568181817,61.0
349,Freinet-Skolen,,,,,,7.6836307958574785,139.0
350,Frejlev Skole,3.67718167352942,3.7196320206489717,3.828186270588236,3.7196320206489717,3.1880668117647057,7.709887555097328,391.0
351,Frijsenborg Efterskole,,,,,,6.611079353861605,254.0
352,Frijsendal Friskole,,,,,,6.431602891899766,87.0
353,Frisholm Skole,3.5718256297709914,3.5935647088122633,3.7100893946360154,3.5935647088122633,3.069713164750959,7.427071242308495,308.0
354,Friskolen - Bylderup Bov,,,,,,6.7566530612244895,40.0
355,Friskolen  Østerlund,,,,,,7.180565802527151,123.0
356,Friskolen i Bramming,,,,,,5.9567453703703706,40.0
357,Friskolen i Hinnerup,,,,,,8.008278159340659,94.0
358,Friskolen i Starreklinte,,,,,,4.63821794871795,53.0
359,Friskolen i Viborg,,,,,,8.017513194751585,138.0
360,Friskolen og Idrætsefterskolen Ubby,,,,,,5.952252930963967,267.0
361,Friskolen Skallerup,,,,,,6.681017316017315,62.0
362,Friskolen Vellev,,,,,,,0.0
363,Friskolen Øster Egesborg,,,,,,7.879654820261439,146.0
364,Friskolen Østerlars,,,,,,7.142998015873016,76.0
365,Frydenhøjskolen,3.5803265316455732,3.666023368253973,4.005820098412699,3.666023368253973,3.4213528069620267,6.669757238480998,420.0
366,Frøbjerg-Orte Friskole,,,,,,8.06515905448718,149.0
367,Frøslevlejrens Efterskole,,,,,,6.586075852744904,258.0
368,Frøstruphave Efterskole,,,,,,7.627231862733947,453.0
369,Fuglsanggårdsskolen,3.608520453012064,3.8784197336561705,3.8159054471153846,3.8784197336561705,3.3236943397590437,8.646975852500074,496.0
370,"Funder-Kragelund Skole, Afdeling Funder",,,,,,7.3814468702468705,166.0
371,"Funder-Kragelund Skole, Silkeborg",3.5519914945848385,3.687638826714806,3.640794216606498,3.687638826714806,3.008130963898916,7.791116581274866,126.0
372,Fyns Privatskole,,,,,,4.864,10.0
373,Fynshav Børneunivers,3.6146011777777782,3.5620537555555574,3.7,3.5620537555555574,3.381601363636364,6.675000000000001,16.0
374,Fælleshåbsskolen,3.5750951261829673,3.5631780062893097,3.7822326918239,3.5631780062893097,3.095941496855347,7.225702549487986,360.0
375,Fællesskolen Favrdal-Fjelstrup,3.667024407339471,3.6946646856617598,3.810270601476015,3.6946646856617598,3.0916706397058884,7.56823441950843,808.0
376,Fænøsund Friskole,,,,,,7.7545857604405395,118.0
377,Faaborg Sundskole,,,,,,6.314772177419355,151.0
378,Faaborgegnens Efterskole,,,,,,7.256697411760627,162.0
379,Fårevejle Fri-  og Efterskole,,,,,,7.686948127546474,117.0
380,Fårevejle Fri- og Efterskole,,,,,,7.346537866021741,243.0
381,Fårevejle Skole,3.610761006535949,3.5043538104575176,3.6233766233766236,3.5043538104575176,3.1520094480519507,6.055171395421396,294.0
382,Fårup Skole og Børneby,3.5894103333333343,3.5501918380952406,3.6153846153846154,3.5501918380952406,3.191169203883496,6.647586909868716,204.0
383,Fårvang Skole,3.6323029847715746,3.582731255102042,3.8692893350253805,3.582731255102042,3.194585030456855,6.843072590212207,395.0
384,Gadstrup Skole,3.577978386363636,3.542359789954337,3.671658986175115,3.542359789954337,3.131061211009173,7.349439515010805,293.0
385,Galten Friskole,,,,,,4.222083333333334,7.0
386,Galtrup Efterskole,,,,,,4.877166588666832,199.0
387,Gammelgaardsskolen,3.6219187687626966,3.8254829290060774,3.8743252307692315,3.8254829290060774,3.2239109409368734,8.11592718615794,580.0
388,Gandrup Skole,3.677725791836733,3.550300420408168,3.6847677581967213,3.550300420408168,3.1143144693877574,6.946726322212928,252.0
389,Ganløse Skole,3.514022915151523,3.711331533333335,3.7655155135135137,3.711331533333335,3.0684573595166187,7.7912383674243015,582.0
390,Gasværksvejens Skole,3.416260553278691,3.684327795081971,3.5290300532786887,3.684327795081971,2.9896950942622973,7.9916965050297835,282.0
391,Gedved Skole,3.736368656521738,3.7321627956521777,3.856622995633188,3.7321627956521777,3.253503419213975,7.405514040085731,201.0
392,Gentofte Kommunes Ungdomsskole,,,,,,6.80888888888889,18.0
393,Gentofte Skole,3.5531972176308604,3.7984568425414316,3.569329658402204,3.7984568425414316,2.991889872928179,8.472961328690785,513.0
394,Gerbrandskolen,3.59645256573705,3.726097964143432,3.799800788844621,3.726097964143432,3.2926948320000005,7.115356606606607,73.0
395,Gideonskolen,,,,,,9.12553405448718,96.0
396,Giersings Realskole,,,,,,8.463089544209703,569.0
397,Gilbjergskolen,3.62976323483368,3.707291666011784,3.6588388767123288,3.707291666011784,3.1479960489236842,7.123398395168639,626.0
398,Gildbroskolen,3.5159872622377635,3.622132400000004,3.6561771398601404,3.622132400000004,3.3101353697183105,5.684546427945305,270.0
399,Gimsing Skole,,,,,,6.62494162087912,143.0
400,Gislev Friskole,,,,,,6.827605158730159,56.0
401,"Gislinge Skole, område Katrinedal",3.4806969726027415,3.531636493150688,3.664383561643836,3.531636493150688,3.043443863013699,6.019411764705883,34.0
402,Gistrup Skole,3.716404384453799,3.832814766806719,3.9373684189473686,3.832814766806719,3.2219193747368475,7.9623104376803795,547.0
403,Gjellerupskolen,,,,,,8.129509985932854,297.0
404,Gjerrild Bønnerup Friskole,,,,,,6.655659746503496,90.0
405,Gl Hasseris Skole,3.671255232500014,3.8340415939849626,3.8677083325,3.8340415939849626,3.1868210300000004,7.942039717569277,468.0
406,Gl Lindholm Skole,3.526082413690482,3.6225021343283643,3.7668650714285716,3.6225021343283643,3.2043311777108454,6.841087266861045,295.0
407,Gladsaxe Privatskole,,,,,,7.241810341334578,141.0
408,Gladsaxe Skole,3.525073744382033,3.6428396123595514,3.671114230337079,3.6428396123595514,3.1492819605633846,7.196210255764578,451.0
409,Glamsbjerg Fri- og Efterskole,,,,,,6.734336399711399,181.0
410,Glamsbjerg Fri-og Efterskole,,,,,,7.176835243741765,167.0
411,Glamsbjergskolen,3.535611260223048,3.5530926133829053,3.5842626988847583,3.5530926133829053,3.0372539888475845,7.1696327059405895,430.0
412,Glamsdalens Idrætsefterskole,,,,,,6.700022179289287,339.0
413,"Glostrup skole, Nordvang",3.445799164609055,3.651041053497946,3.616255139917696,3.651041053497946,3.223671342975206,6.923728524378555,357.0
414,"Glostrup Skole, Skovvang",3.5390890848056524,3.6946124787234074,3.767543852631579,3.6946124787234074,3.204525893992933,6.732365702241308,281.0
415,"Glostrup skole, Søndervang",3.5498927924528343,3.6125210694006347,3.676160335443038,3.6125210694006347,3.1709883726114687,7.0173943035438775,367.0
416,"Glostrup Skole, Vestervang",3.425929188034188,3.5990037155172407,3.5669515641025646,3.5990037155172407,3.253457173913045,6.50085316135974,192.0
417,Gludsted Friskole,,,,,,5.501250000000001,13.0
418,Gram Efterskole,,,,,,4.351202028814839,157.0
419,Gram Skole,3.539038274725278,3.5656388736263773,3.675366296703297,3.5656388736263773,3.243275329670331,5.995300657131541,177.0
420,Gredstedbro Skole Vadehav,3.695063510791367,3.6440554316546754,3.791966424460432,3.6440554316546754,3.210174302158275,6.615839154411765,127.0
421,Gregers Krabbe Friskolen,,,,,,6.157585034013605,50.0
422,Grejs Friskole,,,,,,8.14005864937068,95.0
423,Grejsdalens Efterskole,,,,,,6.524440051333801,201.0
424,Greve Privatskole,,,,,,8.629875239913778,403.0
425,Gribskolen,3.4915572910958916,3.540175078767128,3.5824742199312714,3.540175078767128,3.0721049417808235,6.904073923209403,330.0
426,Gribskov Efterskole,,,,,,6.964031726812976,258.0
427,Gribskov Lilleskole,,,,,,6.981790558647702,61.0
428,Grindsted Privatskole,,,,,,7.250709653092005,111.0
429,Grindsted Vestre Skole,3.6046728992248185,3.67109336597938,3.7169689093264253,3.67109336597938,3.227584072538864,6.958575555336807,413.0
430,Grydemoseskolen,3.716329543209877,3.8062308888888907,3.7376543209876543,3.8062308888888907,3.454967283950618,7.54229931309001,190.0
431,Grænseegnens Friskole,,,,,,6.875611111111112,36.0
432,Grønbjerg Friskole,,,,,,7.548156204906204,57.0
433,Grøndalsvængets Skole,3.5964705124378122,3.622412845771148,3.646766169154229,3.622412845771148,3.1244250945273637,6.616783503216636,279.0
434,Grønhøjskolen,3.574122944444443,3.5240203333333358,3.7877532154696136,3.5240203333333358,3.241745588888889,6.185285385827585,237.0
435,Grønnemose Skole,3.668321638141824,3.7947376088019524,3.8087633071253073,3.7947376088019524,3.3260379656019694,7.716080593236829,664.0
436,Grønnevang skole,3.5342403468208268,3.646543413127414,3.6771235444015447,3.646543413127414,3.16647742553192,7.589931920271907,631.0
437,Grønvangskolen,3.868448274752494,3.812004042079204,3.988861386138614,3.812004042079204,3.4013432945544615,7.384347210957553,853.0
438,Gråsten Skole,3.6470513178571418,3.7116742892857166,3.8970238071428573,3.7116742892857166,3.280730114695341,7.276798639096017,456.0
439,Gudenaadalens Efterskole,,,,,,7.380135514077425,252.0
440,Gudenådalens Friskole,,,,,,6.488426819212534,75.0
441,Gudenåskolen,,,,,,7.478280555555556,152.0
442,Gudumholm Skole,3.717178090090091,3.7441432522522526,3.9091591531531535,3.7441432522522526,3.2370125454545464,7.197315402922629,156.0
443,Gug Skole,3.769761225000022,3.835341463465543,3.8626736104166666,3.835341463465543,3.213551162500008,7.768958902596554,625.0
444,Guldberg Skole,3.478309674259694,3.682209196796337,3.808409429223745,3.682209196796337,3.1157269655963336,7.031816246173924,497.0
445,Gungehusskolen,3.611280570934256,3.7433000104166734,3.8579282395833334,3.7433000104166734,3.2324731388888894,6.545321012189588,445.0
446,"GXU, Gladsaxe 10. Klasse og Ungdomsskole, ungdomsskoleafdelingen",,,,,,5.662261904761905,15.0
447,Gylling Efterskole,,,,,,5.817991539058268,329.0
448,Gymnastikefterskolen Stevns,,,,,,7.237712958883766,158.0
449,Gyvelhøjskolen,3.5468898130563895,3.6662749166666666,3.688674578635015,3.6662749166666666,3.1567444537313456,7.376030383893288,415.0
450,Gørding Skole Fortuna,3.731505211956521,3.6036692702702733,3.8743243189189194,3.6036692702702733,3.2447200869565225,6.685764929068476,245.0
451,Gørlev Skole,3.3662886330275232,3.3455692909090926,3.516666663636364,3.3455692909090926,2.9938523999999997,5.5866341873706,141.0
452,"Gåsetårnskolen, Iselinge",3.6171029771167236,3.6260981735159787,3.773348517084283,3.6260981735159787,3.093970756880738,6.6582060891876775,1027.0
453,H. C. Andersen Skolen,3.7329598285714294,3.8061086402877686,3.8669064676259,3.8061086402877686,3.455647810218978,5.8196821464868895,241.0
454,Hadbjerg Skole,3.7371248759689943,3.7253406937984526,3.7722007683397685,3.7253406937984526,3.24917506614786,7.09310743447542,231.0
455,Haderslev Kristne Friskole,,,,,,7.773179486148527,150.0
456,Haderslev Realskole,,,,,,7.544134413290126,667.0
457,Haderup Skole,3.702582147727274,3.652325886363636,3.778409090909091,3.652325886363636,3.100919511363638,6.563105620421245,144.0
458,Hadsten Skole,3.554700624444457,3.708805173333336,3.837983629464286,3.708805173333336,3.1901204855233902,7.828133066913251,651.0
459,Hadsund Skole,3.8291037396907392,3.7792553435897376,3.8913881722365042,3.7792553435897376,3.4025396915167123,7.200259559103276,511.0
460,Hadsundvejens Skole,,,,,,6.1078496503496496,64.0
461,Hald Ege Fri- & Efterskole (efterskolen),,,,,,6.61086123982092,329.0
462,Hald Ege Fri- & Efterskole (friskolen),,,,,,7.467611832611832,190.0
463,Hald Ege Skole,3.7721064018404986,3.797708012232419,3.7951070275229366,3.797708012232419,3.215519579754603,7.347434905014511,399.0
464,Haldum-Hinnerup Skolen,3.7213050338983162,3.740242257062146,3.8768832372881357,3.740242257062146,3.2054071412429415,7.896649268005209,387.0
465,Hals Skole,3.6934154145077756,3.7018790000000017,3.8860103575129528,3.7018790000000017,3.156426937823835,6.79084973353641,282.0
466,Halsnæs Lilleskole,,,,,,6.1707692307692295,13.0
467,Halstedhus Efterskole,,,,,,5.826946371251188,277.0
468,Halvorsminde Efterskole og Halvor Fri Fagskole,,,,,,5.8682870671851335,252.0
469,Hammer Frie Privatskole,,,,,,8.294679365079364,38.0
470,Hammershøj Skole,3.589513759259261,3.6576637685185194,3.7530864166666666,3.6576637685185194,3.22718212037037,6.3955426050665025,121.0
471,Hammerum Fri- og Efterskole,,,,,,6.615230165905724,239.0
472,Hammerum Friskole,,,,,,7.615665481577246,59.0
473,Hammerum Skole,,,,,,6.870375929014716,256.0
474,Han Herred Efterskole,,,,,,6.234156312320031,155.0
475,Handbjerghus Efterskole,,,,,,4.072450244200245,78.0
476,Hanebjerg Skole,3.6389381971326165,3.6417838924731223,3.855137387096775,3.6417838924731223,3.1706915899280577,7.602323723087332,420.0
477,Hannæs-Østerild Skole,3.656575993902441,3.6124435365853667,3.6554877987804884,3.6124435365853667,3.1463120121951214,6.742315979649812,269.0
478,Hans Rømer Skolen,3.5258792180094796,3.605567895734603,3.3981042559241708,3.605567895734603,3.005566504761906,7.098252693385047,199.0
479,"Hans Rømer Skolen, Afdeling Aaker",,,,,,6.902738215149074,173.0
480,Hanssted Skole,3.5601695081967204,3.812701449180331,3.8782894736842106,3.812701449180331,3.2846252236842113,7.515652247377871,356.0
481,Hanstholm Friskole,,,,,,4.88,3.0
482,Hanstholm Skole,3.8096090143884895,3.7139337697841714,3.776978417266187,3.7139337697841714,3.385833733812952,6.416476669043599,156.0
483,Harboøre Skole og Børnecenter,3.8013543309352524,3.7497421798561144,3.9832134244604314,3.7497421798561144,3.4142507971014506,7.304886036145227,137.0
484,Hardsyssel Efterskole,,,,,,6.2191741150738125,260.0
485,Hareskov Skole,3.7136479142157035,3.914447673218672,3.9871323480392165,3.914447673218672,3.3223934054054074,8.78206470888409,499.0
486,Hareskovens Lilleskole,,,,,,8.360815576490632,146.0
487,Hasle Skole,3.4985141085526363,3.6975582039473696,3.7650273180327867,3.6975582039473696,3.301398280528053,6.760775610902256,273.0
488,Haslev Privatskole,,,,,,7.386605542171046,305.0
489,Hastrupskolen,3.5697196593886447,3.8045687816593956,3.83879184279476,3.8045687816593956,3.435495528384282,6.933197444963561,427.0
490,Haubro Landsbyskole - Himmerlands Friskole,,,,,,6.918243371212121,42.0
491,Havbakkeskolen,3.582891525974026,3.603409803921569,3.7169913376623382,3.603409803921569,3.1533081753246752,7.210149590265399,221.0
492,Havdrup Skole,3.5606495806451623,3.6937025268817267,3.8381123046594983,3.6937025268817267,3.1799584784172694,7.2477604951369035,349.0
493,Havndal Skole,3.5121406274509814,3.512954392156863,3.6715686078431373,3.512954392156863,3.201680196078432,7.97531862745098,29.0
494,Havregården Lille-Kost og Dagskole,,,,,,4.775047619047618,54.0
495,Havrehedskolen,3.714687255102053,3.7365819464285708,3.9243392992327366,3.7365819464285708,3.4002736265984685,8.073155207118187,416.0
496,Hay Skolen,,,,,,7.659569962320202,219.0
497,Hedegårdenes Skole,3.5649437711442813,3.7667676030150785,3.881011606965174,3.7667676030150785,3.2226305250000022,7.788286803618714,293.0
498,Hedegårdsskolen,,,,,,7.3405518313277955,1015.0
499,Hedehusene Skole,3.392009258771931,3.635245026431723,3.6113537074235813,3.635245026431723,3.0988091096491233,6.893019072401044,265.0
500,Hedelyskolen,3.5632315527426357,3.7048143773987157,3.762684980972516,3.7048143773987157,3.2554287622080746,6.692106576501223,480.0
501,Hedemølle Efterskole,,,,,,7.421049156147513,333.0
502,Hedensted Skole,3.7720461629778845,3.8565247585513074,4.0746143460764594,3.8565247585513074,3.408694613682096,7.425931133355689,491.0
503,Heibergskolen,3.783197807692309,3.826053122807024,4.025932398601399,3.826053122807024,3.2168003802816907,8.601508371288297,462.0
504,Hejnsvig Skole,3.343646425000001,3.375425504132233,3.4361110999999998,3.375425504132233,2.8678567000000004,6.2406396899915215,120.0
505,Heldagsskolen Lærkeskolen,3.5179378125000005,3.2068445,3.671875,3.2068445,2.9157733125000003,,0.0
506,Helgenæs Naturefterskole,,,,,,5.216465056818182,154.0
507,Hellebjerg Idrætsefterskole,,,,,,7.1753848387968935,329.0
508,Hellebækskolen,3.571650686153854,3.7352399233128843,3.742331282208589,3.7352399233128843,3.080673569230769,7.743682878428321,562.0
509,Hellerup Skole,3.626042200000002,3.7217504844444487,3.6611111066666666,3.7217504844444487,3.084347291479821,8.132404884428482,455.0
510,Hellested Friskole og Børnehus,,,,,,7.424649019607844,84.0
511,Helms Skole,,,,,,8.556597355688687,162.0
512,Helsinge Realskole,,,,,,8.655676628790115,639.0
513,Helsingør Lille Skole,,,,,,7.514285714285713,21.0
514,Helsingør Privatskole,,,,,,6.2264898989898985,45.0
515,Hendriksholm Skole,3.4583023902439045,3.644097008163272,3.733130902834008,3.644097008163272,3.1439247366255167,7.04827286149768,288.0
516,Henriette Hørlucks Skole,,,,,,8.773120253961881,361.0
517,Herfølge Friskole,,,,,,7.316416260822512,89.0
518,Herfølge Skole,3.6487911733870977,3.750589552419361,3.7813765141700406,3.750589552419361,3.15829920242915,6.998053627836569,368.0
519,Herlev byskole,3.44366525581396,3.674774119883041,3.7786686034985433,3.674774119883041,3.258569605263161,6.7990453754267515,451.0
520,Herlev Privatskole,,,,,,9.302537261198946,186.0
521,Herlufsholm Skole og Gods,,,,,,8.688851124047352,643.0
522,Herningsholmskolen,3.7679924430379894,3.838267561224487,4.035232060759494,3.838267561224487,3.4590144732824477,7.567397234709735,349.0
523,Herningvej Skole,3.5675981369863026,3.6605206100917442,3.6857798119266056,3.6605206100917442,3.213473364055298,6.279282588825729,225.0
524,Herskindskolen,3.494408675438597,3.537847315789474,3.447368412280701,3.537847315789474,3.029907728070176,7.018355357937416,164.0
525,Herstedlund Skole,3.4585365531135537,3.5314939148148197,3.698148137037037,3.5314939148148197,3.133174196296299,5.905251574896944,321.0
526,Herstedvester Skole,3.3923037011173243,3.6193124777777776,3.706018511111112,3.6193124777777776,3.1797915014005627,6.566016502941362,592.0
527,Herstedøster Skole,3.530223186836536,3.6937845423728786,3.679609923404256,3.6937845423728786,3.2366876702355505,6.545126232599301,528.0
528,Hestlund Efterskole,,,,,,6.898783627603362,247.0
529,Hillerød Lilleskole,,,,,,7.186098039215685,32.0
530,Hillerød Privatskole,,,,,,6.731769053812532,85.0
531,Hillerød Vest Skolen,3.767907141935498,3.7579459116379295,3.9417562709677423,3.7579459116379295,3.3499378660907198,7.560989709642707,665.0
532,Hillerødsholmskolen,3.5732106104972474,3.705695080110497,3.754373845303868,3.705695080110497,3.246250549723758,7.459127367661702,549.0
533,Himmelbjergegnens Natur- og Idrætsefterskole,,,,,,7.4274858474598995,189.0
534,Himmelev Skole,3.694918505494516,3.9026721019283706,3.8888121546961325,3.9026721019283706,3.1596676942148796,8.202641515914003,735.0
535,Himmerlands Ungdomsskole,,,,,,6.224481717687075,202.0
536,Himmerlandscentrets Idrætsefterskole,,,,,,6.904464962121212,171.0
537,Hindholm Privatskole,,,,,,7.06984279394963,168.0
538,Hindsholms børn & unge,3.763268588571428,3.7077475953757273,3.9185714228571435,3.7077475953757273,3.4523805257142866,7.705842426457557,208.0
539,Hirtshals undervisningssted,3.540231215017065,3.5188565102040883,3.626271176271186,3.5188565102040883,3.128732440677967,6.606720960338023,463.0
540,Hjallerup Skole,3.66486187179488,3.741013965714292,3.916666663817664,3.741013965714292,3.343286521489972,7.454397532565863,380.0
541,Hjalleseskolen,3.545786791970806,3.7521759124087666,3.7363138576642334,3.7521759124087666,3.150329795620441,7.18234770875463,480.0
542,Hjemly Fri- og Idrætsefterskole,,,,,,7.435837417585861,523.0
543,Hjerting Skole Aura,3.808370123324409,3.8953819651474553,3.973190348525469,3.8953819651474553,3.3480143592493365,7.963896418050063,577.0
544,Hjordkær Skole,3.6074312746478885,3.7434276524822687,3.886737084507043,3.7434276524822687,3.3750506000000025,6.839928695830102,185.0
545,Hjørring Friskole,,,,,,5.5600000000000005,10.0
546,Hjørring Private Realskole,,,,,,8.075835020276513,882.0
547,Hobro Friskole,,,,,,7.0225,64.0
548,Hobro Søndre Skole og MF10,3.6541395395095484,3.5477125109289624,3.6580145710382515,3.5477125109289624,3.0286034495912815,7.0783604480669515,867.0
549,Hobrovejens Skole,3.675150232044199,3.693106215469617,4.020146516483517,3.693106215469617,3.3908177845303893,6.075316068291613,111.0
550,Holbergskolen,,,,,,6.696147203599314,652.0
551,Holbæk Private Realskole,,,,,,8.031414584861428,303.0
552,Holluf Pile Skole,3.72078272115385,3.7591986538461537,3.872329057692308,3.7591986538461537,3.2663152147435905,7.248298367557011,454.0
553,Holme Skole,3.502423982195854,3.6564084213649894,3.724702377976191,3.6564084213649894,3.1166238813056384,7.705651447174405,354.0
