Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration
"Fladsåskolen, afd. Mogenstrup",3.697088038,3.69696562,3.887355532,4.079080598,3.231544749
Flakkebjerg Skole,3.635355051,3.653099835,3.656498015,3.978152131,3.285898651
Flauenskjold Skole,3.838996776,3.830278957,3.964843742,4.109705859,3.550297188
Fløng Skole,3.590069312,3.614052398,3.576121793,4.059975161,3.165846706
Flønghuset,2.975673327,3.049241818,2.772727273,3.498989727,2.422077636
Fonden Fællesskolen,3.4098234,3.326529857,3.696428571,3.742857071,2.932652643
Fonden Gimle,3.7033506,3.190475714,3.821428571,4.273015857,3.421768286
Fonden Ørting,3.481532233,3.175169143,3.816666667,3.791005267,3.011224214
Fourfeldtskolen Bohr,3.780193345,3.828457678,3.859290777,4.177793439,3.309328536
Fredensborg Skole,3.800487662,3.773650252,3.810798746,4.220016211,3.348649872
Fredericiaskolen,3.594594762,3.513048,3.716880295,3.877894731,3.4796675
Frederiks Skole,3.541986009,3.546186677,3.572762809,3.961499293,3.14619962
Frederiksberg Skole,3.682773131,3.753229441,3.78024223,4.109087191,3.178089067
Frederiksbjerg Skole,3.68685688,3.78110926,3.782776263,4.073560611,3.158081662
Frederiksborg Byskole,3.623636829,3.810874581,3.623628187,4.077405933,3.151044675
Frederiksgård Skole,3.488848117,3.487181418,3.617359391,3.667624466,3.283671409
"Frederiksodde skole, Indre Ringvej",3.451255827,3.34991458,3.742919373,3.722289136,3.029824184
"Frederiksodde skole, Ullerupdalvej",3.700625518,3.630195793,3.95312499,4.01175671,3.423257252
Frederiksværk Skole,3.631676301,3.658813664,3.736578651,4.023298315,3.182164573
"Frederiksværk skole, Enghave",3.582111577,3.610174263,3.598532487,3.937615016,3.208940389
"Frederiksværk Skole, Vinderød",3.637444833,3.760188746,3.483333333,4.108801689,3.287221883
Frejaskolen,3.612821186,3.53680957,3.889823697,3.867210085,3.228043861
Frejlev Skole,3.727074504,3.787547764,3.795919219,4.165945218,3.226820363
Frisholm Skole,3.602541689,3.596674,3.659328505,4.079256631,3.079558272
Frydenhøjskolen,3.66950284,3.667900105,3.780951157,4.023085258,3.334465371
"Frørupskolen, Den Interne Skole, Helsehjemmet",3.276017,,,,
Fuglsanggårdsskolen,3.821033752,3.939269063,3.88089005,4.271881891,3.342381158
"Funder-Kragelund Skole, Afdeling Funder",3.750547941,3.749032781,3.784701491,4.176116529,3.318634362
"Funder-Kragelund Skole, Afdeling Kragelund",3.828670598,3.820662102,3.887795276,4.19157915,3.582114339
"Funder-Kragelund Skole, Silkeborg",3.653534885,3.73963451,3.718123857,4.108255016,3.087062338
Fursund Skole,3.835309629,3.714237698,3.904100524,4.282338087,3.40821954
Fynshav Børneunivers,3.775619533,3.709316816,3.777855148,4.135493794,3.546381082
Fynslundskolen,3.955894597,3.993237574,4.03587963,4.333828428,3.579270963
Fælleshåbsskolen,3.726077644,3.707453538,3.858425288,4.172394411,3.245343003
Fællesskolen Bevtoft-Over Jerstal,3.729419181,3.766379829,3.826325406,4.073574742,3.309759299
Fællesskolen Favrdal-Fjelstrup,3.734002721,3.765700989,3.845470833,4.145093479,3.200835133
Fællesskolen Hammelev-Sct. Severin,3.812183248,3.87331378,3.815192076,4.190423948,3.415021973
Fællesskolen HoptrupMarstrupVilstrup,3.658705094,3.658143979,3.705673755,4.0265745,3.269987751
Fællesskolen Nustrup-Sommersted,3.71634335,3.685772458,3.828298608,4.086130094,3.3759709
Føvling Skole,3.866739395,3.816363212,3.882062136,4.222020415,3.549797809
Faaborg Sundskole,3.565222134,3.55318555,3.73697214,3.983616438,3.090565609
Fårevejle Skole,3.529001108,3.541344106,3.479536254,4.006130765,3.07803944
Fårup Skole og Børneby,3.562677266,3.538383681,3.520184931,4.020356424,3.090833885
Fårupgård Ungecenter,3.396374765,3.419651587,3.456349206,3.768871175,2.953741063
Fårvang Skole,3.604023954,3.532701761,3.687341925,4.083036964,3.144545287
Gadstrup Skole,3.681495463,3.673791768,3.702166665,4.157096794,3.212121956
Gamle Hjortespringskole,3.596318704,3.55974627,3.726910141,3.949490615,3.318349778
Gammelgaardsskolen,3.775200421,3.873325752,3.892733893,4.211300736,3.266726598
Gandrup Skole,3.697511962,3.654904364,3.771006285,4.119901143,3.244245768
Ganløse Skole,3.648235004,3.729519788,3.780424743,4.105915681,3.106343072
Gasværksvejens Skole,3.584229671,3.738073265,3.563391134,4.071886421,3.079308274
Gedebjerg Skole,3.54923299,3.44339754,3.678838933,3.860648858,3.193708972
Gedsted Skole,3.8992216,3.777525046,4.048117155,4.322295247,3.575462808
Gedved Skole,3.713229213,3.744775158,3.833824352,4.11835056,3.198589106
Geelsgårdskolen,4.197426093,3.966233273,4.361979125,4.594612758,4.018154438
Gelsted Skole,3.777653524,3.66521115,3.863095233,4.208826823,3.370157963
Genner Univers,3.848576204,3.805875798,3.851532563,4.211742799,3.560207592
Gentofte Skole,3.721592591,3.892622416,3.725197536,4.150976101,3.194019419
Gerbrandskolen,3.808911852,3.845244114,3.823994247,4.240847352,3.432731662
Gesten Børnecenter,3.842766894,3.741373302,3.85546875,4.216753434,3.582356383
Gilbjergskolen,3.678352235,3.729873862,3.72164294,4.106808616,3.227754231
Gildbroskolen,3.600781356,3.60619435,3.612015974,3.948528491,3.313523448
Gimsing Skole,3.606561974,3.638105218,3.768181812,3.987309919,3.089842779
"Gislinge Skole, område Katrinedal",3.636534453,3.623353562,3.660440612,4.09937802,3.288734786
Gistrup Skole,3.73659042,3.832381294,3.78055666,4.188090943,3.172312936
Gjellerupskolen,3.807231959,3.894580768,3.982973771,4.201911843,3.378163093
Gjerlev-Enslev Skole,3.897396558,3.745754047,3.746124023,4.357585767,3.826854512
Gjern Skole,3.983276564,3.965918737,4.054085418,4.343566749,3.648081608
Gjessø Skole,3.932633925,3.847100525,4.054195797,4.313581765,3.539426844
Gjøl Skole,3.851172839,3.863588373,3.913194444,4.208752069,3.541013401
Gl Hasseris Skole,3.783187795,3.859558268,3.8219137,4.258713989,3.285153808
Gl Lindholm Skole,3.621329409,3.687437489,3.673575944,4.026699288,3.19469751
Gl Rye Skole,3.937825102,3.92884873,4.016231883,4.341387837,3.607121711
Gl. Højgaard,3.61282631,3.784722,3.791666667,3.608333333,2.8571424
Gladsaxe Skole,3.608045484,3.684957128,3.666972192,3.993719706,3.179798133
Glamsbjergskolen,3.599703323,3.641386676,3.646897999,4.053265258,3.078443344
Glejbjerg Børne- og Skolecenter,3.962859321,3.916568997,4.141339866,4.241426221,3.695617687
Glesborg Skole,3.622895931,3.568303952,3.63484848,3.993551189,3.25840707
"Glostrup skole, Nordvang",3.540224991,3.645549087,3.503149742,4.022578562,3.109479591
"Glostrup Skole, Skovvang",3.629676711,3.692287639,3.679557373,4.031766654,3.218648743
"Glostrup skole, Søndervang",3.656469016,3.707364475,3.671492734,4.05708263,3.22845067
"Glostrup Skole, Vestervang",3.619510527,3.690413385,3.67181751,3.99122042,3.279275786
Glud Skole,3.886795543,3.892925142,3.934090902,4.284453436,3.540161911
Glyngøre Skole,3.720408997,3.756402522,3.786479249,4.153114012,3.239816008
Godhavn-Uddannelses- og Erhvervscenter.,3.332584286,3.144928068,3.553160914,3.646327627,2.986924492
Gram Skole,3.545643042,3.554268257,3.589425937,4.011942093,3.082159897
Grauballe Skole,3.790340093,3.807731646,3.812957157,4.227235389,3.355022727
Gredstedbro Skole Vadehav,3.653488461,3.593640042,3.760900897,4.023916119,3.189565174
Grejsdal Skole,3.716987709,3.739209721,3.697557468,4.122885083,3.399082782
Grennessminde Birkerød,3.695607658,3.608441496,3.883184518,3.962709072,3.474021688
Gribskolen,3.575692074,3.585186268,3.597263381,3.997006585,3.20949655
Grindsted Skole,3.784528367,3.803443326,3.724537028,4.117836903,3.52513187
Grindsted Vestre Skole,3.623066247,3.676097232,3.61172077,4.110803906,3.189651551
"Grundskoleafdelingen, Ådalskolen",3.701584553,3.646486862,3.799086751,4.066717349,3.339996316
Grydemoseskolen,3.709438538,3.766704211,3.749850789,4.114762448,3.234236699
Græse Bakkebyskolen,3.772518443,3.868990027,3.631696429,4.175049554,3.424744455
Grøndalsvængets Skole,3.600789104,3.656562443,3.680098203,3.901630408,3.271972861
Grønhøjskolen,3.580038319,3.510052913,3.68689064,4.024812205,3.185747804
Grønnemose Skole,3.673689772,3.750720225,3.730994146,4.053021593,3.250897572
Grønnevang skole,3.635695929,3.712722756,3.647219252,4.045232853,3.215081783
Grønvangskolen,3.783690279,3.769471854,3.862193858,4.21937591,3.2811839
Gråsten Skole,3.696742067,3.703006119,3.814006021,4.113020189,3.23967016
Gudumholm Skole,3.750166169,3.774882524,3.788496374,4.20459798,3.227101557
Gug Skole,3.788449991,3.881032763,3.817589283,4.220452069,3.258577137
Guldberg Skole,3.658490174,3.706543175,3.781710635,4.049010259,3.200415434
Gullestrup Børnecenter,3.811297752,3.774850433,3.940536,4.177560017,3.532467111
Gummerup Skole,3.673541164,3.747415743,3.733062329,4.01602139,3.298334878
Gungehusskolen,3.63312682,3.659567522,3.69846547,4.02078329,3.223226092
Gylling Skole & Børnehus,3.537389526,3.58763355,3.651315785,3.969795974,3.074049316
Gyvelhøjskolen,3.641962766,3.685444166,3.701061411,4.121653174,3.168489103
Gødvadskolen,3.886289209,3.893483213,3.91469194,4.301758411,3.499924241
Gørding Skole Fortuna,3.744144363,3.65636057,3.845940167,4.15451166,3.266815307
Gørlev Skole,3.379540858,3.357162426,3.441191569,3.797989072,2.962073626
Gårslev Skole,3.732452374,3.740260755,3.77717391,4.227136631,3.27833367
"Gåsetårnskolen, Iselinge",3.574776605,3.609100036,3.69876453,3.978897852,3.056192147
"Gåsetårnskolen, Kastrup afdeling",3.568392433,3.625307108,3.735321966,3.943664972,3.075886225
"Gåsetårnskolen, Marienberg",3.710472931,3.758248422,3.793801031,4.078856211,3.326306987
"Gåsetårnskolen, Ørslev",3.743456808,3.793304175,3.881233591,4.012230908,3.401446958
H. C. Andersen Skolen,3.644008865,3.727093431,3.650163209,4.019472457,3.291801721
Hadbjerg Skole,3.68823646,3.740381358,3.733948337,4.059762866,3.22700482
Haderup Skole,3.636642013,3.601682987,3.715508158,4.067944118,3.118134634
Hadsten Skole,3.655521337,3.741083034,3.710917307,4.123837825,3.154672132
Hadsund Skole,3.769876577,3.745544528,3.797588739,4.220289396,3.312301511
Hadsundvejens Skole,3.718504339,3.750840261,3.66394925,4.014070022,3.441407446
Hafniaskolen,3.521066784,3.397760432,3.934807245,3.788835591,3.067573306
Hald Ege Skole,3.75850476,3.824808563,3.729136571,4.199110605,3.275582771
Haldum-Hinnerup Skolen,3.822566416,3.826022773,3.924641531,4.240894102,3.385983403
Halgård Skole og SFO,3.811394911,3.889229906,3.793313068,4.339472161,3.261844588
Hals Skole,3.695833179,3.66869385,3.849268542,4.117326872,3.160290236
Hammershøj Skole,3.645725467,3.614425022,3.762161408,3.973274922,3.283482947
Hammerum Skole,3.667690504,3.682008545,3.821886446,4.088450022,3.143491773
Hanebjerg Skole,3.683620499,3.701062829,3.78435999,4.086821107,3.222461598
Hannæs-Østerild Skole,3.656856096,3.617743144,3.689282199,4.103356799,3.192229302
Hans Rømer Skolen,3.50000158,3.54450064,3.419398904,3.98048899,3.064198576
"Hans Rømer Skolen, Afdeling Mosaik",3.686948809,3.748676267,3.444444444,4.040864178,3.450052533
"Hans Rømer Skolen, afdeling Vestermarie",3.585956995,3.656319905,3.458333333,3.952645476,3.196144714
"Hans Rømer Skolen, Afdeling Aaker",3.558063466,3.562565253,3.572592587,3.969047596,3.103576293
Hanssted Skole,3.690163321,3.805697657,3.69407963,4.152891871,3.24150108
Hanstholm Skole,3.570902859,3.568021178,3.612121208,3.920012404,3.173244254
Harboøre Skole og Børnecenter,3.770669448,3.732898242,3.862622824,4.224337703,3.293616154
Hareskov Skole,3.855186801,3.951394964,3.939965692,4.275748156,3.417609016
Harløse Skole,3.701703967,3.586659783,3.99775532,4.079809312,3.249166273
Harte Skole,3.86821519,3.927375787,3.906905271,4.265019078,3.374630332
Hashøjskolen,3.647872659,3.729124728,3.663847117,4.053120872,3.234581781
Hasle Skole,3.676312928,3.759730967,3.753329168,4.012751427,3.323660305
Hastrupskolen,3.712548873,3.774794177,3.768956452,4.127970259,3.312178602
Hattingskolen,3.877947088,3.83241131,3.982142857,4.166534369,3.540249024
Havbakkeskolen,3.639180374,3.642729213,3.675908517,4.128268935,3.127305379
Havdrup Skole,3.694225997,3.753842698,3.795450017,4.090335356,3.215663742
Haverslev-Ravnkilde Skole,3.762282802,3.71816828,3.769053113,4.165666814,3.41532458
Havndal Skole,3.606771325,3.606140674,3.638808131,4.029302942,3.200524081
Havrehedskolen,3.874897096,3.836172382,4.026436777,4.320977123,3.404170905
Hedegårdenes Skole,3.718797103,3.76466431,3.824173548,4.080779656,3.26784392
Hedegårdsskolen (Ballerup),3.719770623,3.745935918,3.821168444,4.126609192,3.358488242
Hedegårdsskolen (Brønderslev),3.732213899,3.806101431,3.80861123,4.175029001,3.283808492
Hedehusene Skole,3.551370437,3.688241135,3.552700669,3.951728343,3.135893021
Hedelyskolen,3.707428941,3.721416821,3.782777069,4.121273963,3.340537287
Hedensted Skole,3.821270603,3.835245476,3.979444632,4.233894219,3.34217855
Hee Skole,3.919186791,3.820281958,3.957355239,4.358663047,3.503353028
Heibergskolen,3.840044853,3.901969817,3.966045896,4.223484257,3.302334769
Hejnsvig Skole,3.513624334,3.519850747,3.581963464,3.919677753,3.120616029
Heldagsskolen (Bornholm),3.202075896,3.220304196,3.239827836,3.565733319,2.787995205
Heldagsskolen (Nordfyns),3.359898653,3.30440508,3.647003719,3.623265472,2.915355416
Heldagsskolen Bråby,3.514010293,3.409586451,3.800884947,3.78623508,3.138958743
Heldagsskolen Fuglsanggård,3.513775866,3.492865417,3.683809509,3.797018103,3.168598206
Heldagsskolen i Ringsted,3.3765552,3.1649996,3.4,4.1177776,2.7999994
Heldagsskolen i Slimminge,3.71205066,3.636423796,4.060653987,3.896755913,3.389466165
Heldagsskolen Lindersvold,3.522525373,3.491295333,3.65,3.8762962,3.367459933
Heldagsskolen Lærkeskolen,3.230387625,3.191882473,3.361111074,3.39451787,2.785802148
Heldagsskolen Skovhuset,3.730179295,3.583332684,4.109649105,4.035275632,3.216791526
Heldagsskolen Vantinge,3.458620102,3.453497272,3.655208313,3.747129074,3.076487675
Heldagsskolen Yderby,3.409001782,3.191329674,3.887037022,3.627415413,2.942753196
Helhedens Skole,3.150952,,,,
Hellebækskolen,3.70951323,3.798459765,3.737569057,4.143973468,3.215248023
Hellerup Skole,3.634002586,3.787681183,3.612427047,4.032833593,3.103648423
Hellevad Børneunivers,3.761363873,3.774129366,3.735949599,4.085083462,3.513404486
Hem Skole,3.672915295,3.637583237,3.690207153,4.102793441,3.388471486
Hendriksholm Skole,3.625975799,3.666291434,3.743851954,4.004169811,3.235689447
Herfølge Skole,3.658248441,3.707845533,3.680630022,4.100326268,3.192602316
Herlev byskole,3.631739605,3.70013546,3.733013933,3.975187336,3.304009778
Herningsholmskolen,3.791424535,3.846637439,3.8725814,4.203403462,3.356935208
Herningvej Skole,3.616912219,3.618290288,3.603944848,4.042803609,3.248317659
Herrestrup Skole og Videnscenter,3.583611199,3.50247648,3.729166636,3.970778207,3.182955357
Herskindskolen,3.551268991,3.651870792,3.478040534,4.056566107,3.061005463
Herstedlund Skole,3.590117661,3.614973631,3.656714969,3.973962533,3.245477023
Herstedvester Skole,3.586704819,3.662768136,3.642069935,3.940833149,3.237110861
Herstedøster Skole,3.60293697,3.687537704,3.637077089,4.016048642,3.175033767
Hillerslev Skole,3.699584318,3.478852553,3.809210526,4.181834789,3.340225158
Hillerød Dagbehandlings Skole,3.270993997,3.107673221,3.550245074,3.670739897,2.741456221
"Hillerød Produktionsskole, Biavleren",3.559130967,3.376264167,3.775510204,3.876173917,3.210009265
Hillerød Vest Skolen,3.70948803,3.737781654,3.766797709,4.138237686,3.249286922
Hillerødsholmskolen,3.628083994,3.707125472,3.644486266,4.068981721,3.129910885
Himmelev Skole,3.7405907,3.872414303,3.847551019,4.15566476,3.175281549
Hindsholms børn & unge,3.80384452,3.745079617,3.895512815,4.212343771,3.414848448
Hirtshals undervisningssted,3.564830897,3.543237637,3.661858968,3.998590819,3.130957066
Hjallerup Skole,3.802487692,3.799279992,3.904375868,4.263336799,3.364780079
Hjalleseskolen,3.673050629,3.773999894,3.699587852,4.104872928,3.222919514
Hjerm Skole,3.667575611,3.707893574,3.681425486,4.060928529,3.274056481
Hjerting Skole Aura,3.878082443,3.965076476,4.029228112,4.243869339,3.440540272
Hjordkær Skole,3.630629609,3.601630559,3.664868101,4.094689772,3.269705041
Hjortholm Kostskole,3.35203731,3.411945103,3.534482759,3.316379276,3.126846931
Hjortholmskolen,3.498514807,3.442281116,3.773302918,3.864438642,3.030125069
Hjørringskolen,3.544610132,3.466197865,3.791029191,3.854832892,3.173488541
Hobro Søndre Skole og MF10,3.624271687,3.605774097,3.701956412,4.054430211,3.090210573
Hobrovejens Skole,3.70541471,3.677985921,3.823775664,4.112873612,3.345416654
Holbergskolen (København),3.656570117,3.702401703,3.7653032,4.009943084,3.249684218
Holbergskolen (Sorø),3.499193783,3.51166641,3.57039368,3.881383911,3.054461536
Holbæk Ungdomscenter,3.839950533,3.64871427,4.074074063,4.115079365,3.674980635
Holeby Landsbyordning,3.709126617,3.645929325,3.721784774,4.062849021,3.427908596
Holluf Pile Skole,3.749483112,3.776118442,3.903212024,4.116640441,3.263513587
Holme Nygaard skole,3.642567206,3.377040286,4.208333333,3.857142571,3.163265143
Holme Skole,3.681633385,3.782716325,3.761586669,4.087323538,3.221876061
Holmeagerskolen,3.763469788,3.807361122,3.871674167,4.209437727,3.290345944
Holmebækskolen,3.645600015,3.688268998,3.726018724,4.054667779,3.24520499
Holmegaard Heldagsskole ApS,3.7161395,3.621450615,3.985576923,4.055128192,3.2760985
Holmegårdskolen,3.660219463,3.69691983,3.703508751,4.114060722,3.259598632
Holmegaardskolen,3.681923997,3.73475899,3.770990761,4.094588358,3.275150655
"Holmegaardskolen, afd. Fensmark",3.608673926,3.663191773,3.645952923,4.05016216,3.162305509
"Holmegaardskolen, afd. Holme-Olstrup",3.68322174,3.76307563,3.862204724,3.940419921,3.287701071
"Holmegaardskolen, afd. Toksværd",3.602026025,3.69390861,3.664496524,3.964179068,3.181158637
Holmegårdsskolen,3.603464026,3.602284767,3.727544289,4.028168928,3.125958751
Holmeå Børnecenter,3.576333496,3.567467419,3.588018739,3.951995278,3.19612696
Holmsland Skole,4.083340529,3.953522008,4.143537412,4.449045984,3.729076347
Holmstrupgård - Psykiatri for unge,3.758374354,3.3434517,4.444444444,3.642592556,3.6228568
Holtbjergskolen,3.71976125,3.960543514,3.598039206,3.913650771,3.491596206
Hornbæk Skole (Helsingør),3.67431797,3.731556526,3.728550722,4.146175768,3.150821799
Hornbæk Skole (Randers),3.704959296,3.725168225,3.797278501,4.176842057,3.24653174
Horne Skole,3.817577611,3.784245171,3.774322163,4.317154157,3.402691106
Horne undervisningssted,3.766430356,3.726937566,3.812656639,4.172459895,3.474766274
Hornslet Skole,3.673350881,3.732552478,3.729608154,4.095995544,3.183010064
Hornsyld Skole,3.67757493,3.707548818,3.749999995,4.066177778,3.270441095
Hornum Skole,3.644438921,3.592889301,3.701153038,4.050760677,3.240655707
"Horsens Byskole, folkeskoleafdeling",3.64102979,3.624006221,3.69952598,3.978424412,3.294571759
"Horsens Byskole, specialskoleafdeling",3.606031101,3.364150026,3.816885947,4.028801125,3.345720137
Horslunde Landsbyordning,3.479308913,3.393555146,3.578664789,3.923239244,3.062099692
Hostruphøj,3.080360367,3.081348333,2.875,3.4,2.833332833
Hotherskolen,3.581192674,3.646060251,3.63996522,3.980883387,3.144295236
Hou Skole,3.700343115,3.770857319,3.663773146,4.087199583,3.296924167
Hou Skole og Børnehus,3.653075893,3.663832443,3.839702748,3.988684131,3.230762414
Houlkærskolen,3.803613727,3.827985214,3.898257641,4.187006837,3.433962036
"Hovedgård Skole, folkeskoleafdeling",3.632685011,3.659933623,3.684518482,4.065624993,3.213301949
"Hovedgård Skole, specialskoleafdeling",3.421225424,3.486839403,3.407051269,3.786734639,3.070787169
Hovslund Børneunivers,3.806329611,3.668376862,3.821524964,4.190320296,3.57320183
Humble Skole,3.594946514,3.473607534,3.634228181,4.028779117,3.259595542
Humlebæk Skole,3.817317105,3.883802369,3.914337093,4.192178656,3.42472971
Humlehøj-Skolen,3.812172711,3.845301951,3.928855104,4.137074846,3.423300016
Humlum Skole,3.933791329,3.977997694,3.94869403,4.342982989,3.572778519
Hummeltofteskolen,3.790748392,3.926934216,3.805982728,4.197813418,3.293719013
Hundelev undervisningssted,3.639768949,3.673957375,3.5,4.0125,3.219047267
Hunderupskolen,3.754936649,3.897869656,3.756871493,4.192570528,3.244162812
Hundested Skole,3.580708547,3.639818444,3.614179714,3.990465029,3.102447436
Hundslund Skole og Børnehus,3.562272381,3.61630575,3.49266975,3.894392963,3.304122157
Hurup Skole,3.660243524,3.649116503,3.715518661,4.156542786,3.105218776
Husum Skole,3.747341529,3.786108646,3.819625887,4.124444226,3.378259604
Hvalsø Skole,3.658607644,3.692246734,3.727293575,4.117080017,3.197070942
Hvide Sande Skole,3.699251332,3.670050949,3.77241793,4.139855166,3.199198924
Hvidebækskolen,3.471108967,3.459056016,3.54056114,3.895610669,3.063386716
Hvidovre Heldagsskole,3.311276538,3.341051589,3.457762534,3.65785708,2.826222671
Hvilebjergskolen,3.77836002,3.808946092,3.827244255,4.155215852,3.321611694
Hvinningdalskolen,3.780411954,3.810746936,3.899141032,4.266633986,3.261360696
Hyldgårdsskolen,3.872881677,3.907268559,3.941743636,4.303655926,3.359467799
Hyllehøjskolen,3.69326076,3.651578804,3.751859359,4.09871925,3.332368943
Hyltebjerg Skole,3.706663418,3.886083291,3.706530445,4.163054837,3.27238779
Hældagerskolen,3.798069823,3.789997265,3.932705715,4.194169606,3.342832354
Hærvejsskolen,3.593411777,3.640946674,3.598433778,4.069232284,3.137340815
Højboskolen,3.684818071,3.736599802,3.75026726,4.106472553,3.226465491
Højby Skole (Odense),3.610386923,3.672779829,3.645553688,4.019680637,3.16140724
Højby Skole (Odsherred),3.537754785,3.518016085,3.541489356,3.969812265,3.185210928
Højdevangens Skole,3.618926858,3.633911776,3.715672439,4.053411532,3.08225818
Høje Kolstrup Skole,3.683027423,3.710218047,3.768680161,4.061043049,3.306281636
Højelse Skole,3.605699701,3.712698552,3.602240027,4.018504724,3.170892527
Højen Skole,3.808497549,3.78777914,3.82217029,4.167558879,3.530308674
Højene undervisningssted,3.642724023,3.696036583,3.613147494,4.160782926,3.188164882
Højgårdskolen,3.802899924,3.754953831,3.921499475,4.240926557,3.378181697
Højmark Skole,3.882190627,3.803952508,3.935383241,4.274403668,3.509024102
Højmarkskolen,3.657318273,3.616877882,3.752203522,4.086534232,3.182856043
Højmeskolen,3.688086328,3.679262743,3.778681003,4.139853253,3.261652781
Højslev Skole,3.696936352,3.722473891,3.808600336,4.113526983,3.177203775
Højvangskolen (Aalborg),3.675282724,3.752322138,3.752803081,4.110650541,3.15705555
Højvangskolen (Aarhus),3.656258206,3.761241338,3.738045732,4.115513928,3.186706142
"Højvangskolen, Centerklasser",3.53829029,3.48937773,3.731547593,3.863103679,3.203077829
"Højvangskolen, folkeskoleafdeling",3.740116904,3.777617652,3.893596786,4.158450595,3.283719356
Høng Skole,3.537425076,3.56317651,3.55902024,3.960963535,3.067667049
Hørningskolen,3.92819687,3.78884072,4.046666653,4.186518329,3.837969579
Hørsholm Skole,3.816208991,3.867540342,3.885039007,4.237251986,3.310605654
Hørup Centralskole,3.680785774,3.728909039,3.761402555,4.131795604,3.204464845
Hørve Skole,3.599537871,3.548081382,3.637916658,3.936715752,3.334951985
Høsterkøb Skole,3.91527828,3.902320266,3.901872654,4.273645038,3.612369838
Hårby Skole,3.667483858,3.649561456,3.698882313,4.118558928,3.18646042
Hårup Skole,3.674921538,3.714670664,3.775247826,4.102139298,3.196812469
Idom-Råsted Skole,3.80735148,3.835579144,3.876495723,4.265392733,3.393393964
IDRÆTSAKADEMIETS SPECIALSKOLETILBUD ApS,3.410965468,3.175594455,3.698412667,3.644949455,3.058441136
Ikast Nordre Skole,3.618088692,3.667838335,3.679073478,4.029365293,3.176711038
Ikast Vestre Skole,3.646655292,3.715568176,3.763417181,4.088801384,3.147558588
Ikast Østre Skole,3.767970193,3.764645394,3.884215845,4.138667941,3.36743362
Isbryderen,3.484052453,3.429147297,3.777964195,3.811262846,2.962915486
Isenvad Skole,3.772283185,3.774621544,3.709546922,4.198140304,3.363744686
Ishøj Skole,3.671437233,3.742430883,3.605468748,4.124220609,3.217803857
Ishøjgård,3.479507871,3.529084898,3.649621193,3.660718719,3.144047227
Islev Skole,3.55782214,3.674638189,3.608210779,3.960039318,3.062412053
Issø-skolen,3.644198387,3.63370966,3.715199527,4.083060364,3.190021389
Jacob Michaelsens Minde,3.302052098,3.14785624,3.649305542,3.52592056,2.860118625
Janderup Skole,3.729053157,3.712847143,3.741503259,4.213440867,3.36250664
Jebjerg Skole,3.771703342,3.684975135,3.792824074,4.24465569,3.467647287
Jeksendalskolen,3.538895,3.518821541,3.648648649,3.789639622,3.15508327
Jels Skole,3.707062095,3.771489466,3.831618166,4.097639824,3.209063098
Jerup Skole,3.931043038,3.951006404,4.016025635,4.224572615,3.562270635
Juelsminde Dagskole,3.445579374,3.292729036,3.714285714,3.758630929,3.193452
Juelsminde Skole,3.611088614,3.650650663,3.634680132,4.097073157,3.08868435
Jyderup Private Heldagsskole,3.780719847,3.553465354,4.070684518,4.155605134,3.49695958
"Jyderup Skole, område Skovvejen",3.602912453,3.601717649,3.683433805,4.027950355,3.16632947
Jægerspris Skole,3.57872826,3.607634562,3.653148693,3.986451691,3.173167676
Kalvebod Fælled Skole,3.844645678,3.848952248,3.908392426,4.172064589,3.487284291
Kalvehave Skole & Børnehus,3.581517162,3.536581894,3.703648888,3.945192162,3.249534657
Kaløvigskolen,3.490052911,3.754230016,3.499999968,3.774936921,3.053379048
Kanonskolen,3.460206263,3.307330105,3.578947368,3.791081789,3.057643684
Karen Blixen Skolen,3.632570792,3.597186544,3.769264062,3.950802799,3.333753491
Karensmindeskolen,3.752903726,3.842384233,3.756805551,4.215546737,3.298051717
Karlslunde Dagskole,3.664866126,3.528230626,4.023550707,3.845682283,3.311800772
Karlslunde Skole,3.674139216,3.704290372,3.717360013,4.132622381,3.27439358
Karlsvognen,3.491073065,3.368215703,3.770270243,3.948491987,3.053024108
Karup Skole,3.685078592,3.675527352,3.69832966,4.087660009,3.314269562
Kasperskolen,3.639582451,3.6108902,3.906947873,3.986862475,3.222970179
Kastaniegården,3.06354944,3.0273802,3.3833332,3.0,2.7047614
Kastrupgårdsskolen,3.57072797,3.607835267,3.678880469,4.00407279,3.126914543
Kathøj Svallerup Skole,3.6197171,3.442089007,3.847222207,3.944619166,3.265940924
Katrinebjergskolen,3.609892925,3.671872107,3.770123997,3.966579978,3.153931826
Katrinedals Skole,3.653021864,3.77679678,3.69258693,4.092937601,3.127390995
"Katrinedalskolen, afdeling Kundby",3.530551821,3.500778607,3.580357143,3.765872929,3.276530071
Kattegatskolen,3.626973511,3.493015634,3.838748491,3.997189363,3.227646054
Kernen,3.530268031,3.280814269,3.919871692,3.7931428,3.195420885
Kerteminde Byskole,3.693327373,3.709139746,3.804028759,4.08805674,3.229481458
Kibæk Skole,3.731972347,3.724256351,3.751212999,4.18800995,3.283265142
Kildebakken,3.809491542,3.732935864,3.884160745,4.072979472,3.611647424
Kildebakkeskolen,4.00960734,3.972410684,3.961821705,4.406493147,3.702723851
